date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2011,Japan,0.95,65,4.,59.,29.,4.,13.,2.,9.,1.,22.,0,754,27.
2010,Australia,0.90,27,2.,13.,12.,6.,7.,6.,2.,3.,-,0,759,45.
2009,Australia,0.89,21,10.,13.,7.,6.,5.,7.,2.,-,-,0,408,123.
2008,Australia,0.94,24,7.,9.,7.,12.,6.,12.,12.,6.,-,0,511,99.
2007,Australia,0.92,22,11.,17.,1.,8.,4.,14.,2.,-,-,0,425,146.
2006,Australia,0.93,27,16.,13.,3.,6.,-,-,-,-,-,0,245,140.
2005,Australia,0.92,24,11.,5.,4.,5.,4.,6.,8.,-,-,0,429,58.
2004,Australia,0.93,22,7.,7.,16.,4.,8.,8.,7.,7.,-,0,645,25.
2003,Australia,0.95,21,10.,7.,4.,2.,5.,5.,4.,-,-,0,522,33.
2002,Australia,0.87,18,5.,8.,4.,2.,13.,6.,9.,6.,-,0,711,33.
2001,Australia,0.85,18,11.,9.,8.,5.,8.,7.,11.,-,-,0,334,68.
