date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.08,Germany,0.93,21,12.,19.,63.65,9.,60.19,6.,95.0,1.,75.0,14.,19.36,16.,7.97,13.,129.06,-,0,0,450,198.
2021.07,Austria,0.93,27,13.,23.,57.6,10.,58.4,19.,65.6,8.,50.7,-,0,18.,10.7,11.,36.3,-,0,0,279,258.
2021.07,Netherlands,0.91,26,13.,2.,98.0,21.,48.32,13.,72.17,3.,66.69,9.,53.23,13.,14.23,-,0,-,0,-10,343,225.
2019.07,Italy,0.87,40,14.,12.,75.18,5.,69.59,14.,116.06,9.,78.96,12.,48.73,14.,64.42,26.,6.0,-,0,0,459,219.
2019.07,Netherlands,0.87,28,13.,6.,84.44,4.,70.0,8.,96.0,4.,65.17,13.,18.97,10.,19.79,-,0,-,0,0,354,298.
2018.07,Italy,0.85,46,29.,4.,94.06,24.,45.46,25.,85.71,21.,54.93,15.,29.16,23.,52.7,33.,9.0,-,0,-100,271,332.
2017.07,Italy,0.91,43,35.,6.,86.89,38.,29.08,34.,55.86,22.,4.5,18.,19.95,28.,6.5,-,0,-,0,-50,153,309.
2016.07,Italy,0.88,38,23.,8.,80.19,20.,52.11,27.,79.01,22.,7.67,10.,30.29,24.,7.5,25.,5.0,-,0,0,262,226.
2016.07,United Kingdom,0.98,106,31.,22.,61.1,61.,41.6,36.,100.0,40.,23.7,33.,19.2,41.,50.4,19.,129.7,-,0,0,426,177.
2015.09,Italy,0.87,43,24.,22.,70.89,12.,63.4,28.,93.1,14.,43.72,21.,2.5,25.,45.31,19.,21.0,19.,6.03,0,346,192.
2015.07,United Kingdom,0.94,92,20.,47.,45.7,39.,52.2,34.,95.0,8.,49.5,18.,17.7,28.,44.2,16.,175.1,-,0,0,479,161.
2014.09,Italy,0.90,44,24.,31.,59.19,22.,48.98,17.,106.2,18.,49.47,21.,17.75,23.,36.13,20.,28.0,-,0,0,346,222.
