date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2008,Virginia,0.88,28,23.,22.,9.,24.,22.,-,11.,-,-,0,198,297.
2007,Michigan,0.99,105,101.,102.,97.,94.,-,-,-,-,-,0,102,296.
2003,Michigan,1.00,111,87.,29.,94.,43.,-,-,-,-,-,0,187,170.
2002,Michigan,0.99,121,115.,109.,-,-,-,-,-,-,-,0,54,165.
2001,Michigan,1.00,108,105.,93.,-,-,-,-,-,-,-,0,61,121.
2000,Michigan,0.99,94,64.,81.,30.,62.,43.,-,-,-,-,0,204,86.
1999,Michigan,1.00,89,61.,57.,78.,80.,40.,30.,55.,-,-,0,193,88.
1998,Michigan,1.00,81,76.,65.,-,64.,-,-,-,-,-,0,93,91.
1997,Michigan,0.98,66,60.,54.,62.,56.,-,-,-,-,-,0,54,63.
1995,Michigan,0.99,69,21.,15.,47.,22.,21.,28.,11.,27.,13.,0,537,25.
1994,Michigan,0.96,58,45.,14.,31.,33.,44.,11.,-,-,-,0,228,43.
