date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,United Kingdom,0.85,32,16.,6.,10.,19.,6.,11.,-,-,-,0,300,321.
2019,United Kingdom,0.85,64,28.,44.,4.,56.,7.,23.,26.,23.,-,0,253,370.
2017,United Kingdom,0.85,62,38.,18.,39.,32.,-,-,-,38.,-,0,183,343.
2016,United Kingdom,0.98,106,48.,13.,71.,50.,-,-,28.,64.,-,-10,252,273.
2015,United Kingdom,0.94,92,73.,35.,34.,83.,-,-,-,-,-,0,130,258.
2014,Hungary,0.90,38,16.,2.,24.,27.,19.,21.,25.,14.,23.,0,562,155.
2014,United Kingdom,0.98,90,33.,27.,32.,51.,-,-,43.,23.,19.,-10,286,248.
2012,United Kingdom,0.95,97,30.,46.,55.,12.,17.,35.,23.,38.,-,0,320,208.
2011,United Kingdom,0.95,77,31.,46.,57.,27.,-,-,26.,26.,22.,0,335,130.
2009,United Kingdom,0.96,78,14.,64.,60.,48.,22.,38.,30.,3.,-,-2,623,52.
2007,Germany,0.95,53,16.,24.,27.,21.,35.,34.,27.,18.,1.,0,542,99.
2007,United Kingdom,0.97,69,29.,28.,25.,28.,32.,19.,22.,-,-,0,353,143.
2006,Germany,0.94,38,23.,26.,20.,15.,28.,28.,27.,18.,1.,0,404,153.
2006,United Kingdom,0.93,58,48.,41.,41.,30.,-,-,-,-,-,0,178,226.
2004,United Kingdom,0.90,53,34.,44.,44.,19.,18.,34.,33.,-,-,0,242,163.
2002,United Kingdom,0.87,35,34.,27.,16.,17.,-,-,-,-,-,0,182,134.
2001,United Kingdom,0.86,23,16.,18.,16.,16.,11.,-,14.,11.,-,0,261,82.
