date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.12,Australia,0.90,13,7.,10.,56.5,6.,63.4,9.,108.9,7.,64.1,6.,26.3,7.,71.4,5.,64.8,6.,46.0,0,501,83.
2018.12,Australia,0.91,18,10.,13.,55.9,5.,67.6,7.,131.4,9.,67.0,10.,45.2,15.,16.0,6.,228.0,8.,62.8,0,674,72.
2017.12,Australia,0.88,16,6.,6.,68.0,11.,53.6,6.,106.0,3.,80.1,7.,8.8,9.,6.5,7.,126.5,2.,96.0,0,546,190.
2016.12,Australia,0.90,32,23.,26.,46.1,12.,57.6,22.,100.6,-,0,-,0,-,0,19.,7.0,-,0,0,211,300.
2015.12,Australia,0.92,29,19.,12.,71.4,26.,42.1,16.,104.0,18.,6.0,12.,30.0,16.,50.1,18.,13.0,-,0,0,316,205.
2013.12,Australia,0.87,23,11.,10.,65.0,18.,30.7,19.,140.0,18.,2.5,17.,3.5,17.,37.6,6.,211.7,-,0,0,491,169.
2011.12,Australia,0.87,23,18.,5.,77.22,9.,45.74,5.,150.0,5.,45.67,6.,42.86,18.,5.0,22.,1.0,-,0,0,367,179.
2011.07,United Kingdom,0.95,77,30.,25.,72.0,35.,51.7,6.,131.0,17.,41.3,16.,20.1,26.,7.5,33.,17.0,-,0,0,341,159.
2010.12,Australia,0.90,27,7.,7.,71.2,10.,63.1,4.,125.0,3.,68.5,9.,15.7,13.,34.4,8.,159.2,-,0,0,537,118.
2009.12,Australia,0.89,21,13.,15.,45.85,2.,66.97,9.,87.0,-,0,-,0,10.,7.5,11.,93.2,-,0,0,301,221.
2007.12,Australia,0.92,22,16.,6.,80.7,4.,64.0,14.,79.0,15.,32.0,11.,22.2,15.,11.9,-,0,-,0,0,290,186.
2006.12,Australia,0.93,27,15.,14.,69.4,10.,55.5,13.,78.1,12.,49.4,-,0,12.,35.9,-,0,-,0,0,288,153.
2005.12,Australia,0.92,24,10.,17.,66.6,17.,49.1,17.,72.0,3.,67.8,8.,32.8,14.,7.5,8.,179.7,-,0,0,476,101.
2004.12,Australia,0.93,22,19.,17.,56.0,18.,30.47,17.,69.0,13.,29.43,7.,35.54,16.,7.5,-,0,-,0,0,228,157.
