date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,17.,13.,16.,8.,-,-,-,14.,-,5,275,178.
2021,United Kingdom,0.85,32,1.,5.,16.,1.,-,-,1.,1.,3.,0,754,53.
2019,United Kingdom,0.85,64,14.,8.,5.,13.,15.,9.,7.,37.,-,0,439,140.
2018,United Kingdom,0.88,70,5.,19.,13.,12.,17.,12.,15.,5.,4.,0,657,99.
2017,United Kingdom,0.85,62,20.,1.,12.,23.,-,22.,8.,22.,-,0,370,269.
2016,United Kingdom,0.98,106,59.,57.,26.,50.,-,-,47.,-,-,0,215,316.
2015,United Kingdom,0.94,92,46.,10.,51.,44.,-,-,-,32.,-,0,213,324.
2014,United Kingdom,0.98,90,40.,12.,30.,40.,40.,33.,39.,49.,-,0,248,324.
2013,United Kingdom,0.97,83,59.,40.,70.,50.,-,-,-,40.,-,0,166,349.
2012,United Kingdom,0.95,97,37.,5.,18.,36.,37.,33.,-,38.,-,-11,265,290.
2011,United Kingdom,0.95,77,38.,4.,14.,29.,-,-,-,51.,-,0,240,318.
2010,United Kingdom,0.97,72,62.,29.,53.,58.,-,-,35.,-,-,-10,114,399.
