date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,1.,11.,19.,18.,18.,1.,1.,1.,12.,0,801,2.
2018,Japan,0.95,86,9.,9.,13.,5.,29.,4.,5.,29.,12.,-30,701,12.
2017,Japan,0.92,83,3.,22.,69.,11.,32.,3.,2.,1.,8.,0,776,5.
2016,Japan,0.94,83,3.,24.,38.,3.,15.,17.,6.,4.,4.,0,750,11.
2015,Japan,0.95,75,3.,30.,34.,7.,21.,5.,1.,2.,2.,0,727,13.
2014,Japan,0.93,75,7.,23.,26.,24.,16.,17.,2.,7.,2.,0,735,40.
2013,Japan,0.93,69,13.,4.,13.,31.,-,-,5.,18.,6.,0,573,98.
2012,Japan,0.94,68,34.,5.,29.,20.,24.,14.,15.,32.,-,0,382,129.
2011,Japan,0.95,65,26.,7.,10.,15.,9.,4.,16.,40.,-,0,444,87.
2010,Japan,0.93,63,7.,7.,19.,16.,11.,4.,2.,22.,1.,0,722,74.
2009,Japan,0.92,58,34.,33.,22.,28.,33.,26.,9.,-,-,0,296,229.
2008,Japan,0.91,62,36.,-,16.,14.,-,-,19.,-,-,0,228,207.
2007,Japan,0.92,58,30.,4.,13.,10.,-,-,25.,-,-,0,309,149.
2006,Japan,0.90,50,17.,9.,24.,12.,14.,14.,25.,21.,-,0,467,109.
2005,Japan,0.85,39,18.,14.,13.,9.,8.,12.,12.,-,-,0,425,108.
2004,Japan,0.86,27,11.,2.,19.,13.,13.,4.,12.,11.,2.,0,434,98.
2003,Japan,0.85,15,12.,4.,12.,8.,10.,10.,8.,-,-,0,274,124.
