date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,2.,37.,67.3,28.,58.4,7.,115.0,3.,94.8,12.,53.1,9.,111.1,2.,238.1,1.,100.0,0,838,12.
2019.05,Michigan,0.97,108,20.,28.,66.4,10.,68.7,45.,70.0,5.,89.5,47.,30.6,42.,62.4,15.,153.4,28.,52.0,0,593,54.
2018.05,Michigan,0.97,114,17.,8.,72.8,22.,65.5,17.,80.0,8.,94.2,22.,39.8,62.,25.1,20.,110.8,24.,62.4,0,550,72.
2017.05,Michigan,0.98,109,24.,6.,76.8,22.,61.3,51.,70.0,10.,91.5,42.,33.5,48.,52.0,20.,140.0,42.,51.9,0,577,76.
2016.05,Michigan,0.98,114,62.,5.,75.6,15.,60.8,12.,100.0,3.,72.2,45.,17.7,38.,69.4,79.,10.0,-,0,0,406,132.
2015.05,Michigan,0.95,108,18.,7.,88.8,30.,59.3,18.,100.0,7.,64.0,32.,19.8,37.,79.2,26.,109.6,7.,85.1,0,606,110.
2014.05,Michigan,0.97,107,52.,4.,82.6,60.,51.4,74.,60.0,49.,44.0,60.,9.7,41.,58.7,53.,14.0,-,0,0,320,228.
2013.05,Michigan,0.97,104,72.,23.,72.9,71.,39.9,39.,80.0,-,0,-,0,66.,44.3,75.,7.0,-,0,0,244,238.
2012.05,Michigan,0.98,104,39.,25.,75.6,45.,47.8,44.,70.0,21.,54.2,14.,34.4,49.,17.1,41.,79.2,40.,37.5,0,416,152.
2011.05,Michigan,0.97,97,64.,31.,77.1,58.,41.9,63.,70.0,35.,47.7,-,0,57.,7.5,51.,15.0,-,0,0,259,182.
2010.05,Michigan,0.96,101,28.,50.,74.6,66.,41.1,41.,80.0,36.,46.8,62.,4.2,47.,29.1,31.,129.3,1.,100.0,0,505,123.
2009.05,Michigan,0.97,90,62.,70.,59.8,-,0,76.,25.0,-,0,-,0,-,0,24.,150.3,-,0,0,235,238.
