date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Michigan,0.97,104,2.,56.,33.,2.,4.,7.,9.,2.,25.,0,821,7.
2012,Hungary,0.91,39,1.,3.,1.,6.,5.,3.,2.,2.,16.,0,863,12.
2012,United Kingdom,0.95,97,6.,16.,20.,6.,6.,7.,7.,5.,23.,-35,720,18.
2011,Hungary,0.89,28,4.,8.,6.,7.,4.,11.,9.,4.,8.,-10,840,23.
2011,Germany,0.96,74,11.,22.,31.,10.,8.,34.,29.,10.,21.,0,630,35.
2011,Austria,0.94,27,7.,20.,24.,13.,8.,3.,6.,5.,25.,-10,544,56.
2010,United Kingdom,0.97,72,7.,50.,11.,7.,6.,12.,9.,7.,21.,-18,694,60.
2010,Michigan,0.96,101,40.,65.,77.,15.,4.,8.,24.,-,-,0,385,144.
2009,Germany,0.98,77,46.,58.,71.,16.,35.,52.,34.,-,-,0,326,137.
2008,United Kingdom,0.95,72,13.,62.,42.,6.,16.,23.,23.,15.,-,0,495,69.
