date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,43.,79.,51.,54.,21.,39.,41.,31.,37.,0,372,164.
2019,Michigan,0.97,108,37.,61.,87.,45.,20.,51.,58.,33.,26.,0,476,117.
2018,Michigan,0.97,114,26.,48.,49.,48.,13.,80.,80.,15.,30.,0,465,151.
2017,Michigan,0.98,109,44.,45.,66.,18.,12.,83.,74.,41.,44.,0,430,221.
2016,Michigan,0.98,114,104.,51.,92.,74.,-,-,-,-,-,0,163,370.
2015,Michigan,0.95,108,87.,30.,74.,57.,-,-,-,-,-,0,190,356.
2014,Michigan,0.97,107,91.,46.,84.,74.,-,-,-,-,-,0,170,339.
2013,Michigan,0.97,104,82.,68.,62.,39.,-,-,81.,58.,-,0,206,228.
2012,Michigan,0.98,104,36.,51.,66.,28.,30.,22.,55.,38.,24.,0,432,112.
2011,Michigan,0.97,97,25.,59.,40.,15.,16.,47.,51.,23.,26.,0,472,101.
2010,Michigan,0.96,101,38.,22.,44.,15.,-,-,-,35.,2.,0,413,117.
2009,Michigan,0.97,90,25.,41.,79.,62.,38.,58.,23.,23.,-,0,447,101.
2008,Michigan,1.00,104,47.,32.,83.,37.,65.,66.,71.,31.,-,0,363,98.
2007,Michigan,0.99,105,27.,36.,57.,38.,52.,63.,62.,26.,-,0,494,54.
2006,Michigan,0.99,118,21.,13.,34.,16.,24.,31.,29.,22.,-,0,635,26.
2005,Michigan,0.99,114,32.,13.,105.,14.,63.,42.,44.,36.,-,0,548,45.
2003,Michigan,1.00,111,48.,12.,40.,15.,48.,33.,52.,-,-,0,339,49.
2002,Michigan,0.99,121,10.,4.,79.,18.,5.,29.,25.,12.,-,0,647,14.
2001,Michigan,1.00,108,35.,30.,14.,15.,25.,45.,52.,29.,-,0,377,25.
2000,Michigan,0.99,94,6.,11.,62.,13.,7.,-,14.,7.,-,0,648,12.
1999,Michigan,1.00,89,15.,9.,43.,46.,28.,27.,38.,13.,-,0,580,23.
1998,Michigan,1.00,81,27.,18.,29.,38.,22.,-,41.,33.,-,0,464,41.
1997,Michigan,0.98,66,40.,14.,22.,30.,-,38.,32.,-,-,0,232,53.
1996,Michigan,0.99,68,42.,40.,49.,50.,-,-,-,24.,-,0,222,61.
1994,Michigan,0.96,58,55.,12.,55.,47.,-,-,-,-,-,0,126,51.
