date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2017.12,Brasil,0.85,40,5.,23.,49.6,21.,33.9,7.,88.5,7.,67.5,11.,32.9,10.,76.5,2.,148.4,-,0,-25,472,236.
2016.11,Brasil,0.85,31,14.,17.,38.5,9.,42.63,4.,108.75,-,0,-,0,12.,7.5,-,0,-,0,0,197,291.
2015.10,Brasil,0.85,31,8.,7.,67.75,3.,120.0,24.,27.23,-,0,-,0,7.,109.27,10.,11.0,-,0,0,335,219.
2015.06,Lincoln,0.94,64,43.,44.,59.6,36.,53.7,21.,91.0,20.,56.6,38.,7.5,-,0,46.,1.0,-,0,0,269,193.
2014.10,Brasil,0.85,26,3.,13.,65.0,15.,35.0,13.,54.0,9.,31.0,7.,31.0,6.,96.0,2.,235.0,2.,98.0,0,649,135.
2013.11,Brasil,0.85,24,10.,5.,74.5,16.,38.3,4.,100.4,-,0,-,0,-,0,10.,9.0,-,0,0,222,221.
2013.06,Lincoln,0.93,60,27.,60.,-17.4,10.,67.4,39.,70.0,24.,44.3,36.,15.9,24.,104.6,19.,168.2,18.,54.6,-50,458,146.
2012.12,Brasil,0.85,26,2.,9.,67.1,11.,53.96,7.,89.12,5.,3.5,4.,13.67,5.,88.83,3.,177.56,1.,100.0,0,594,147.
2011.11,Brasil,0.85,21,8.,9.,62.5,12.,37.11,5.,87.33,6.,44.31,7.,5.57,7.,29.8,5.,130.43,20.,-52.35,0,345,290.
2010.11,Brasil,0.85,17,13.,11.,39.5,-,0,9.,68.33,-,0,-,0,-,0,-,0,-,0,0,108,433.
