date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,48.,19.,100.,79.,65.,52.,62.,40.,17.,0,394,255.
2018,Michigan,0.97,114,112.,107.,82.,84.,-,-,-,-,-,-10,132,459.
2015,Michigan,0.95,108,70.,80.,64.,87.,-,-,59.,68.,-,0,234,249.
2014,United Kingdom,0.98,90,20.,31.,21.,21.,27.,32.,43.,16.,16.,-10,388,219.
2014,Michigan,0.97,107,60.,48.,14.,38.,53.,67.,71.,53.,-,0,282,275.
2013,United Kingdom,0.97,83,56.,50.,36.,42.,-,-,-,-,-,-10,176,269.
2013,Michigan,0.97,104,40.,80.,43.,39.,54.,50.,62.,33.,34.,0,416,188.
2012,Michigan,0.98,104,58.,55.,30.,44.,60.,34.,33.,73.,-,0,301,265.
2011,Michigan,0.97,97,77.,58.,67.,37.,67.,68.,57.,72.,-,0,210,319.
2010,Michigan,0.96,101,93.,87.,56.,92.,-,-,-,-,-,0,144,353.
2007,California,0.95,59,52.,43.,39.,43.,42.,39.,-,-,-,0,150,278.
