date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,54.,11.,44.,5.,-,-,-,51.,-,0,259,249.
2019,Michigan,0.97,108,70.,50.,69.,45.,85.,55.,23.,88.,-,0,300,124.
2018,Michigan,0.97,114,8.,14.,27.,4.,35.,34.,17.,14.,13.,0,628,23.
2017,Michigan,0.98,109,10.,41.,54.,11.,36.,20.,20.,9.,13.,0,697,32.
2016,Lincoln,0.92,69,16.,15.,4.,2.,5.,10.,11.,28.,-,0,534,58.
2016,Michigan,0.98,114,6.,54.,11.,3.,31.,21.,15.,11.,29.,0,735,29.
2015,Lincoln,0.94,64,15.,27.,1.,1.,36.,4.,17.,29.,9.,0,572,75.
2015,Michigan,0.95,108,45.,57.,4.,3.,39.,15.,48.,-,-,0,408,73.
2014,Lincoln,0.94,66,3.,12.,29.,2.,20.,4.,10.,6.,3.,0,834,29.
2014,Michigan,0.97,107,31.,10.,15.,3.,30.,13.,20.,78.,-,0,466,61.
2013,Michigan,0.97,104,34.,11.,80.,4.,22.,9.,12.,58.,-,0,451,39.
2012,Lincoln,0.94,65,3.,6.,1.,8.,3.,6.,10.,8.,1.,0,818,12.
2012,Michigan,0.98,104,10.,13.,15.,7.,56.,11.,18.,16.,1.,0,670,17.
2011,California,0.95,60,3.,5.,26.,5.,16.,7.,7.,3.,9.,0,808,18.
2011,Michigan,0.97,97,5.,22.,8.,7.,18.,14.,8.,6.,5.,0,812,26.
2010,Germany,0.97,75,38.,6.,50.,9.,50.,25.,25.,-,-,0,374,69.
2010,Michigan,0.96,101,14.,27.,38.,15.,43.,34.,21.,16.,14.,0,629,35.
2009,Michigan,0.97,90,36.,10.,7.,12.,54.,17.,26.,-,-,0,387,37.
2009,Virginia,0.92,21,4.,4.,2.,1.,14.,9.,5.,6.,-,0,683,9.
2008,Michigan,1.00,104,4.,3.,7.,36.,28.,26.,2.,2.,-,0,835,5.
2008,Virginia,0.88,28,1.,1.,2.,1.,5.,3.,1.,1.,-,0,940,9.
2007,Germany,0.95,53,20.,4.,29.,5.,24.,4.,2.,-,-,0,512,25.
2007,Michigan,0.99,105,1.,5.,8.,1.,14.,9.,5.,2.,-,0,877,5.
2006,Michigan,0.99,118,30.,2.,16.,6.,3.,2.,5.,-,-,0,514,18.
2005,Michigan,0.99,114,3.,2.,6.,6.,17.,9.,6.,4.,-,0,854,5.
2004,Michigan,1.00,129,9.,7.,8.,21.,12.,1.,35.,7.,-,0,765,6.
2003,Michigan,1.00,111,28.,9.,28.,15.,39.,1.,20.,-,-,0,439,12.
2002,Michigan,0.99,121,2.,82.,1.,6.,7.,2.,4.,3.,-,0,818,2.
2001,Michigan,1.00,108,4.,65.,49.,5.,6.,-,4.,6.,-,0,768,3.
2000,Michigan,0.99,94,2.,1.,29.,8.,11.,-,11.,2.,-,0,790,8.
1999,Michigan,1.00,89,32.,66.,15.,28.,4.,8.,18.,-,-,0,390,41.
1998,Michigan,1.00,81,38.,60.,28.,24.,3.,31.,22.,-,-,0,397,44.
1997,Michigan,0.98,66,41.,43.,35.,7.,-,-,34.,-,-,0,226,44.
1996,Michigan,0.99,68,29.,41.,32.,7.,22.,27.,16.,-,-,0,338,37.
1995,Michigan,0.99,69,34.,41.,58.,7.,24.,40.,10.,-,-,0,329,43.
1994,Michigan,0.96,58,50.,44.,52.,16.,17.,-,-,-,23.,0,179,46.
