date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,1.,2.,4.,5.,3.,1.,2.,1.,1.,0,922,13.
2022,Italy,0.86,24,4.,8.,9.,11.,5.,15.,7.,4.,2.,0,643,129.
2022,Czech Republic,0.85,18,3.,1.,12.,3.,7.,3.,4.,4.,4.,0,743,26.
2021,Italy,0.89,17,4.,2.,4.,1.,3.,9.,5.,5.,3.,0,819,26.
2021,Spain,0.85,17,3.,11.,7.,3.,4.,3.,5.,4.,5.,0,691,56.
2019,Czech Republic,0.88,33,4.,3.,1.,8.,7.,4.,8.,4.,13.,0,806,80.
2019,Germany,0.97,60,27.,19.,27.,21.,10.,18.,23.,-,-,0,388,177.
2019,Italy,0.87,40,16.,5.,8.,10.,6.,5.,23.,28.,-,0,433,191.
2018,Spain,0.96,37,17.,4.,7.,16.,7.,16.,14.,-,-,0,400,185.
2018,Germany,0.97,57,47.,24.,6.,33.,-,-,-,-,-,-5,220,202.
2018,Italy,0.85,46,9.,15.,17.,14.,13.,14.,18.,8.,19.,0,640,121.
2017,Spain,0.94,31,18.,30.,24.,22.,3.,17.,12.,-,-,0,282,187.
2017,Germany,0.97,64,45.,36.,51.,38.,18.,-,34.,-,-,0,281,127.
2017,Italy,0.91,43,5.,41.,29.,7.,3.,8.,14.,6.,9.,0,717,59.
2016,Czech Republic,0.90,25,9.,11.,7.,5.,3.,13.,12.,10.,6.,0,584,92.
2016,Italy,0.88,38,17.,29.,4.,18.,10.,19.,14.,11.,11.,0,386,119.
2014,Brasil,0.85,26,1.,2.,1.,2.,1.,5.,4.,1.,-,0,831,58.
2014,Spain,0.91,25,7.,14.,10.,8.,6.,8.,10.,7.,3.,0,523,146.
2013,Germany,0.97,74,42.,35.,26.,29.,56.,-,50.,35.,34.,0,352,174.
2013,United Kingdom,0.97,83,50.,70.,40.,54.,15.,34.,47.,47.,-,0,228,156.
2012,Italy,0.90,37,8.,12.,7.,19.,12.,16.,10.,10.,-,0,551,57.
2012,Hungary,0.91,39,6.,14.,13.,10.,16.,10.,9.,4.,13.,0,748,43.
2011,Hungary,0.89,28,15.,4.,17.,11.,10.,12.,8.,-,-,0,443,95.
2011,United Kingdom,0.95,77,10.,35.,61.,31.,14.,18.,17.,9.,12.,-4,529,63.
2010,Italy,0.94,41,16.,15.,19.,19.,24.,19.,20.,19.,-,-5,535,61.
