date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Australia,0.90,13,9.,12.,11.,7.,5.,9.,9.,8.,-,0,366,88.
2018,Australia,0.91,18,2.,2.,7.,9.,8.,5.,6.,3.,2.,0,840,15.
2017,Australia,0.88,16,4.,2.,4.,4.,4.,4.,4.,5.,3.,0,729,77.
2016,Australia,0.90,32,13.,1.,22.,10.,4.,8.,11.,17.,-,0,447,181.
2015,Australia,0.92,29,16.,1.,11.,13.,7.,-,17.,15.,-,0,364,229.
2014,Australia,0.89,22,21.,2.,17.,13.,-,-,-,-,-,0,237,229.
2013,Australia,0.87,23,14.,1.,14.,8.,7.,11.,11.,-,-,0,407,145.
2012,Australia,0.88,21,6.,2.,12.,4.,9.,14.,15.,8.,-,0,641,102.
2011,Australia,0.87,23,16.,15.,5.,8.,7.,14.,11.,16.,-,0,381,245.
2010,Australia,0.90,27,19.,23.,18.,12.,-,-,16.,-,-,0,195,271.
2009,Australia,0.89,21,15.,18.,16.,19.,4.,-,10.,-,-,0,187,204.
2008,Australia,0.94,24,5.,8.,14.,7.,2.,6.,6.,7.,-,0,617,73.
2007,Australia,0.92,22,19.,5.,22.,9.,-,-,-,-,-,0,204,124.
2006,Australia,0.93,27,4.,9.,19.,7.,3.,5.,4.,3.,-,0,756,44.
2006,Germany,0.94,38,18.,8.,30.,5.,3.,16.,3.,-,-,0,487,64.
2005,Australia,0.92,24,5.,4.,18.,11.,5.,7.,6.,4.,-,0,606,46.
2004,Australia,0.93,22,15.,12.,3.,11.,-,-,6.,-,-,0,294,61.
2003,Australia,0.95,21,5.,11.,8.,13.,9.,10.,9.,1.,-,0,785,11.
2002,Australia,0.87,18,15.,11.,14.,6.,10.,12.,13.,-,-,0,371,43.
2001,Australia,0.85,18,4.,15.,16.,5.,3.,5.,2.,3.,2.,0,807,10.
