date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,44.,39.,11.,12.,-,22.,28.,57.,-,0,368,101.
2019,Michigan,0.97,108,9.,24.,42.,8.,23.,18.,6.,18.,16.,0,663,31.
2018,Lincoln,0.93,66,4.,42.,6.,11.,7.,24.,7.,3.,17.,0,731,28.
2018,Michigan,0.97,114,27.,52.,18.,17.,42.,8.,11.,70.,26.,0,458,60.
2017,Michigan,0.98,109,7.,56.,49.,18.,40.,9.,10.,5.,26.,0,721,15.
2016,Michigan,0.98,114,18.,42.,35.,10.,28.,9.,11.,33.,62.,0,620,33.
2015,Michigan,0.95,108,13.,41.,15.,31.,21.,22.,30.,10.,21.,0,673,48.
2014,Michigan,0.97,107,21.,85.,20.,38.,38.,52.,31.,19.,15.,0,551,89.
2013,Michigan,0.97,104,30.,69.,84.,39.,35.,33.,34.,24.,42.,-30,472,158.
2012,Michigan,0.98,104,61.,75.,72.,44.,7.,25.,53.,54.,-,0,284,244.
2011,Michigan,0.97,97,56.,65.,34.,37.,27.,55.,57.,64.,-,0,299,224.
2010,Michigan,0.96,101,82.,75.,54.,41.,-,-,-,-,-,-10,180,236.
2009,Michigan,0.97,90,29.,60.,44.,50.,19.,32.,46.,28.,-,0,416,145.
2008,California,0.93,59,36.,50.,48.,31.,19.,17.,31.,-,-,0,256,213.
2005,Michigan,0.99,114,69.,78.,90.,43.,69.,82.,79.,43.,-,0,309,72.
2003,Michigan,1.00,111,7.,86.,91.,15.,22.,17.,12.,6.,-,0,702,13.
2001,Michigan,1.00,108,44.,77.,33.,15.,17.,8.,-,-,-,0,312,52.
2000,Michigan,0.99,94,72.,41.,73.,49.,-,-,-,-,-,0,173,53.
1999,Michigan,1.00,89,21.,18.,25.,8.,20.,1.,8.,-,-,0,481,24.
1998,Michigan,1.00,81,35.,8.,31.,12.,-,5.,10.,-,-,0,422,27.
1997,Michigan,0.98,66,7.,2.,28.,52.,9.,8.,16.,6.,-,0,697,15.
1996,Michigan,0.99,68,56.,66.,39.,22.,27.,14.,14.,34.,-,0,110,83.
