date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Germany,0.97,60,51.,50.,48.47,24.,57.93,54.,45.0,44.,18.06,33.,3.5,41.,15.58,-,0,-,0,0,189,427.
2019.08,Austria,0.95,34,31.,28.,55.8,32.,31.3,33.,30.0,-,0,-,0,-,0,-,0,-,0,0,117,456.
2019.07,Netherlands,0.87,28,19.,20.,27.14,21.,42.1,20.,74.0,-,0,-,0,-,0,-,0,-,0,0,143,436.
2018.08,Germany,0.97,57,50.,31.,73.0,36.,47.95,50.,40.0,35.,32.1,42.,9.31,42.,4.5,-,0,-,0,-10,197,407.
2018.08,Austria,0.94,30,28.,26.,61.0,28.,29.0,30.,34.0,19.,3.5,-,0,23.,4.5,8.,25.0,-,0,-5,152,442.
2017.08,Austria,0.97,31,29.,31.,56.0,31.,20.5,31.,41.3,25.,3.5,27.,18.1,14.,4.5,-,0,-,0,0,144,425.
2016.08,Germany,0.99,73,69.,47.,56.69,63.,35.0,67.,45.0,-,0,-,0,53.,4.5,-,0,-,0,0,141,417.
2014.08,Spain,0.91,25,22.,21.,25.52,20.,38.89,16.,72.0,-,0,-,0,13.,4.5,11.,25.0,-,0,0,166,385.
2013.08,Germany,0.97,74,61.,46.,61.2,51.,42.9,61.,65.0,62.,3.5,-,0,52.,4.5,36.,25.0,-,0,0,202,327.
2011.08,Hungary,0.89,28,21.,13.,69.9,25.,32.61,18.,108.67,20.,44.36,20.,30.76,15.,48.41,-,0,15.,27.52,0,362,272.
2011.08,Germany,0.96,74,65.,59.,46.96,41.,49.85,40.,65.0,-,0,-,0,-,0,-,0,-,0,-15,147,385.
2010.09,Italy,0.94,41,36.,31.,57.68,39.,15.31,37.,51.0,-,0,-,0,-,0,-,0,-,0,-15,109,387.
2008.07,United Kingdom,0.95,72,43.,42.,56.0,66.,9.79,30.,86.0,35.,17.03,33.,16.68,31.,7.5,-,0,-,0,0,193,315.
2007.08,Germany,0.95,53,49.,42.,49.95,48.,32.75,37.,40.0,-,0,-,0,-,0,-,0,-,0,0,123,323.
2006.08,Germany,0.94,38,35.,33.,30.42,-,0,34.,30.0,-,0,-,0,-,0,-,0,-,0,0,60,301.
