date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,41.,4.,61.,46.,33.,48.,59.,30.,27.,-20,372,263.
2018,Japan,0.95,86,54.,10.,68.,43.,58.,45.,39.,-,-,0,253,343.
2017,Japan,0.92,83,59.,11.,20.,41.,-,-,69.,-,-,0,195,347.
2016,Japan,0.94,83,49.,16.,38.,31.,-,-,54.,-,-,0,190,320.
2015,Japan,0.95,75,34.,7.,23.,29.,31.,36.,1.,52.,-,0,317,267.
2014,Japan,0.93,75,56.,26.,16.,24.,-,-,-,-,-,0,157,341.
2013,Japan,0.93,69,49.,5.,60.,56.,45.,-,52.,33.,-,0,296,250.
2012,Japan,0.94,68,43.,6.,22.,38.,42.,43.,43.,44.,-,0,211,254.
2011,Japan,0.95,65,20.,16.,29.,40.,22.,30.,32.,18.,29.,0,508,194.
2010,Japan,0.93,63,55.,22.,19.,-,-,-,45.,-,-,0,113,433.
2009,Japan,0.92,58,54.,37.,27.,52.,-,-,-,-,-,-35,77,429.
