date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.05,Michigan,0.97,108,85.,20.,67.5,88.,39.6,8.,110.0,-,0,-,0,-,0,92.,1.0,-,0,0,218,306.
2018.05,Michigan,0.97,114,91.,34.,66.2,50.,55.2,17.,80.0,90.,4.5,-,0,80.,6.5,-,0,-,0,0,212,271.
2017.05,Michigan,0.98,109,49.,70.,62.2,11.,65.7,39.,85.0,58.,58.9,83.,3.5,72.,32.0,42.,43.0,23.,73.1,0,423,176.
2016.06,Canada,0.90,25,20.,23.,30.6,6.,65.4,15.,95.0,21.,43.44,21.,4.92,22.,72.06,15.,14.0,15.,30.1,0,356,237.
2016.05,Michigan,0.98,114,83.,57.,63.6,30.,55.8,74.,60.0,63.,39.5,66.,10.3,76.,42.6,93.,2.0,-,0,0,274,252.
2015.05,Michigan,0.95,108,54.,54.,72.6,51.,49.6,31.,85.0,-,0,-,0,40.,76.8,34.,57.6,-,0,0,342,240.
2014.05,Michigan,0.97,107,66.,31.,72.2,55.,53.8,74.,60.0,54.,40.4,67.,2.5,65.,21.5,37.,20.0,-,0,0,270,311.
2013.05,Michigan,0.97,104,85.,85.,58.7,67.,41.6,63.,60.0,69.,3.5,64.,2.5,81.,7.5,46.,19.0,-,0,0,193,338.
2012.05,Michigan,0.98,104,78.,79.,60.7,86.,33.0,44.,70.0,47.,42.3,-,0,-,0,73.,5.0,-,0,0,211,320.
2009.05,Michigan,0.97,90,37.,27.,74.7,29.,54.0,29.,80.0,50.,33.4,65.,2.5,61.,21.9,29.,109.1,-,0,0,376,191.
2008.05,Michigan,1.00,104,75.,79.,71.4,58.,45.4,61.,60.0,67.,27.2,45.,23.3,75.,7.5,-,0,-,0,0,235,239.
2008.04,Virginia,0.88,28,20.,15.,73.6,18.,53.7,16.,80.0,-,0,-,0,-,0,-,0,-,0,0,207,263.
2007.05,Michigan,0.99,105,89.,72.,72.69,68.,43.08,68.,60.0,-,0,-,0,81.,7.5,-,0,-,0,0,183,242.
