date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.12,Australia,0.90,13,2.,1.,86.1,9.,57.7,6.,126.0,8.,54.0,4.,53.1,6.,86.3,3.,166.7,1.,100.0,0,730,16.
2018.12,Australia,0.91,18,8.,3.,71.5,4.,69.0,12.,121.0,12.,61.8,12.,36.0,10.,59.4,10.,193.3,3.,91.4,0,703,63.
2016.12,Australia,0.90,32,17.,2.,84.1,18.,53.4,8.,124.0,14.,42.8,15.,18.4,-,0,-,0,-,0,0,323,121.
2015.12,Australia,0.92,29,5.,5.,81.6,6.,67.1,3.,137.0,2.,67.8,6.,55.6,10.,81.3,11.,154.6,8.,64.5,0,710,24.
2014.12,Australia,0.89,22,5.,4.,71.0,12.,50.0,9.,120.0,2.,64.0,6.,57.0,8.,64.0,8.,219.0,4.,81.0,0,728,48.
2013.12,Australia,0.87,23,7.,4.,77.4,5.,40.4,11.,158.0,1.,50.0,12.,36.7,10.,54.3,11.,183.0,-,0,0,600,100.
2012.12,Australia,0.88,21,14.,14.,53.5,1.,50.0,14.,104.0,3.,47.8,9.,37.1,20.,20.6,15.,150.4,-,0,0,463,172.
2011.12,Australia,0.87,23,15.,21.,53.73,4.,48.49,17.,98.0,11.,37.59,8.,37.48,16.,7.48,13.,65.69,6.,82.46,0,431,229.
2010.12,Australia,0.90,27,27.,27.,35.4,22.,45.0,26.,20.0,-,0,-,0,16.,7.5,-,0,-,0,0,108,430.
2007.12,Australia,0.92,22,22.,16.,68.6,15.,43.4,-,0,-,0,-,0,-,0,-,0,-,0,0,112,140.
2006.12,Australia,0.93,27,11.,24.,48.1,6.,64.1,18.,50.9,9.,57.0,7.,21.8,7.,81.7,10.,230.2,-,0,0,554,31.
2006.08,Germany,0.94,38,5.,34.,23.34,22.,53.4,13.,100.0,6.,65.02,15.,35.2,1.,150.0,1.,350.0,4.,20.21,0,797,8.
2005.12,Australia,0.92,24,2.,21.,61.9,11.,56.3,14.,78.0,1.,75.0,4.,42.7,3.,127.6,2.,344.2,-,0,0,786,10.
2004.12,Australia,0.93,22,4.,11.,67.0,11.,57.13,10.,84.0,1.,75.0,5.,37.66,5.,85.36,4.,334.72,-,0,0,741,21.
2004.07,United Kingdom,0.90,53,18.,38.,56.0,28.,47.16,23.,92.0,1.,75.0,6.,42.7,9.,113.52,-,0,-,0,0,426,37.
2003.12,Australia,0.95,21,3.,8.,74.3,14.,53.35,4.,123.5,4.,68.44,6.,38.32,12.,85.53,2.,373.13,-,0,0,817,13.
2002.12,Australia,0.87,18,10.,9.,58.83,17.,41.27,13.,90.0,7.,58.66,8.,33.1,14.,34.36,9.,201.72,-,0,0,518,63.
2001.12,Australia,0.85,18,15.,18.,-100.0,13.,60.2,11.,112.0,-,0,-,0,-,0,8.,177.0,11.,1.8,0,251,99.
