date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,73.,74.,66.,56.,-,-,-,32.,-,0,170,413.
2019,Lincoln,0.92,76,55.,11.,37.,69.,44.,33.,48.,44.,-,0,210,388.
2019,Canada,0.90,22,20.,6.,3.,19.,-,-,-,-,-,0,222,415.
2018,Lincoln,0.93,66,59.,24.,40.,60.,-,-,-,-,-,0,159,430.
2018,Canada,0.91,23,22.,6.,21.,16.,-,-,-,-,-,-10,164,420.
2017,Michigan,0.98,109,101.,17.,87.,102.,-,83.,85.,-,-,0,161,366.
2016,Lincoln,0.92,69,50.,31.,13.,32.,-,-,-,-,-,0,189,336.
2015,Lincoln,0.94,64,47.,31.,26.,55.,15.,33.,-,-,-,0,240,327.
2015,Michigan,0.95,108,91.,46.,67.,87.,-,-,-,-,-,0,180,339.
2014,Lincoln,0.94,66,48.,17.,52.,28.,52.,40.,52.,28.,-,0,278,343.
2014,Michigan,0.97,107,90.,22.,89.,97.,-,-,71.,63.,-,0,172,409.
2013,Michigan,0.97,104,96.,40.,73.,63.,-,-,81.,58.,-,-50,139,399.
2012,Lincoln,0.94,65,59.,20.,61.,-,-,-,-,-,-,0,98,369.
2011,Michigan,0.97,97,49.,9.,91.,67.,30.,64.,31.,51.,-,0,324,266.
2010,Michigan,0.96,101,92.,70.,99.,73.,-,-,-,-,-,0,145,379.
2009,Michigan,0.97,90,84.,62.,71.,84.,-,-,-,-,-,0,101,390.
