date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,10.,15.,18.,16.,-,14.,13.,5.,4.,0,394,231.
2022,Italy,0.86,24,16.,3.,21.,10.,13.,11.,-,-,-,0,289,256.
2021,Italy,0.89,17,13.,11.,13.,12.,10.,11.,10.,13.,-,0,324,253.
2021,Spain,0.85,17,8.,9.,14.,9.,10.,7.,9.,8.,4.,0,396,267.
2019,Germany,0.97,60,48.,39.,48.,49.,37.,33.,45.,20.,-,-25,203,216.
2017,Czech Republic,0.92,33,11.,4.,20.,30.,17.,6.,20.,11.,15.,0,562,126.
2017,Italy,0.91,43,8.,11.,13.,14.,13.,19.,12.,12.,13.,0,609,165.
2016,Germany,0.99,73,60.,24.,30.,39.,-,-,-,-,-,0,196,286.
2016,Italy,0.88,38,19.,9.,14.,21.,14.,11.,11.,-,-,0,350,251.
2015,Italy,0.87,43,33.,24.,31.,25.,23.,21.,31.,24.,-,0,270,261.
2014,Italy,0.90,44,22.,29.,13.,38.,16.,20.,22.,18.,20.,0,382,245.
2014,Germany,0.98,74,57.,63.,54.,46.,32.,-,45.,-,-,0,197,311.
2013,Italy,0.94,42,25.,10.,17.,23.,-,-,16.,23.,-,0,281,266.
2013,Germany,0.97,74,49.,51.,60.,63.,24.,-,52.,29.,-,0,289,326.
2010,Italy,0.94,41,38.,37.,34.,41.,28.,-,27.,-,-,-55,57,438.
2009,Italy,0.92,36,36.,35.,25.,30.,-,-,-,-,-,0,81,399.
2008,Italy,0.92,31,29.,25.,17.,31.,24.,-,23.,-,-,0,166,329.
