date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,13.,13.,26.,27.,15.,15.,18.,13.,4.,0,538,248.
2019,Netherlands,0.87,28,18.,12.,-,7.,-,-,-,-,-,0,166,386.
2017,Germany,0.97,64,54.,57.,41.,44.,36.,47.,48.,-,-,22,189,307.
2016,Germany,0.99,73,49.,65.,55.,53.,12.,36.,30.,-,-,0,249,249.
2016,United Kingdom,0.98,106,37.,62.,86.,50.,16.,31.,27.,37.,17.,0,366,206.
2015,Germany,0.97,71,29.,60.,61.,50.,10.,-,25.,22.,11.,0,365,210.
2015,United Kingdom,0.94,92,34.,73.,31.,74.,28.,23.,21.,26.,12.,0,321,229.
2014,Germany,0.98,74,38.,52.,42.,40.,10.,55.,42.,25.,25.,0,328,221.
2014,United Kingdom,0.98,90,37.,37.,48.,40.,15.,20.,25.,48.,-,-50,257,236.
2013,United Kingdom,0.97,83,38.,58.,44.,49.,30.,29.,27.,35.,-,0,313,198.
2012,Hungary,0.91,39,26.,26.,34.,29.,13.,26.,18.,-,-,0,354,161.
2012,Germany,0.98,76,28.,19.,44.,54.,16.,52.,36.,24.,22.,0,530,143.
2012,United Kingdom,0.95,97,26.,35.,37.,40.,8.,30.,12.,36.,-,0,365,240.
2011,Germany,0.96,74,54.,57.,48.,40.,54.,54.,43.,-,-,0,204,272.
2011,United Kingdom,0.95,77,48.,50.,20.,37.,-,-,26.,54.,-,-2,209,251.
2010,Germany,0.97,75,50.,21.,58.,57.,54.,24.,51.,28.,-,0,301,211.
2010,United Kingdom,0.97,72,34.,37.,58.,34.,33.,-,15.,-,-,-15,257,202.
2009,Germany,0.98,77,33.,17.,49.,60.,51.,50.,55.,23.,14.,0,449,180.
2009,United Kingdom,0.96,78,55.,43.,47.,38.,39.,42.,45.,-,-,-4,225,268.
2008,Germany,0.94,77,69.,56.,57.,63.,-,-,54.,-,-,0,165,261.
2008,United Kingdom,0.95,72,62.,47.,54.,65.,-,-,-,-,-,0,114,209.
2007,Germany,0.95,53,26.,47.,32.,37.,32.,15.,32.,19.,3.,0,410,131.
2007,United Kingdom,0.97,69,36.,55.,30.,42.,-,-,-,23.,3.,0,263,139.
2006,United Kingdom,0.93,58,12.,29.,28.,14.,17.,11.,16.,14.,13.,0,649,73.
2005,United Kingdom,0.93,57,50.,51.,49.,53.,38.,37.,38.,-,-,0,113,168.
2004,United Kingdom,0.90,53,12.,50.,27.,-,38.,9.,21.,5.,1.,0,499,49.
