date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,38.,34.,23.,27.,32.,36.,13.,45.,-,0,410,94.
2019,Canada,0.90,22,4.,20.,19.,5.,15.,9.,6.,3.,2.,-10,752,49.
2019,Michigan,0.97,108,12.,87.,53.,19.,56.,9.,16.,7.,7.,0,638,99.
2018,Lincoln,0.93,66,35.,45.,39.,41.,27.,22.,17.,31.,-,-20,364,187.
2018,Michigan,0.97,114,64.,69.,67.,111.,47.,53.,35.,39.,-,0,303,154.
2017,Michigan,0.98,109,32.,45.,37.,18.,52.,27.,11.,67.,5.,0,516,71.
2016,Michigan,0.98,114,14.,85.,46.,12.,57.,19.,23.,19.,15.,0,635,43.
2015,Michigan,0.95,108,35.,23.,46.,18.,58.,27.,27.,47.,24.,0,461,76.
2013,Lincoln,0.93,60,9.,16.,26.,7.,23.,15.,18.,11.,6.,0,760,59.
2013,Michigan,0.97,104,36.,17.,28.,10.,44.,45.,28.,49.,23.,0,437,131.
2012,Michigan,0.98,104,33.,23.,63.,44.,49.,-,46.,36.,5.,0,449,153.
2011,Michigan,0.97,97,44.,53.,18.,67.,43.,51.,30.,56.,-,0,350,185.
2010,Michigan,0.96,101,84.,67.,70.,73.,-,-,-,-,-,0,169,157.
2009,Michigan,0.97,90,44.,77.,22.,29.,15.,37.,39.,-,-,0,334,51.
2008,California,0.93,59,8.,10.,21.,10.,15.,9.,2.,13.,-,0,666,12.
2008,Michigan,1.00,104,10.,46.,33.,15.,52.,40.,21.,7.,-,0,740,9.
2008,Virginia,0.88,28,4.,12.,13.,4.,8.,8.,6.,6.,-,0,770,15.
2007,United Kingdom,0.97,69,4.,17.,17.,3.,22.,11.,10.,5.,12.,0,801,15.
2007,Michigan,0.99,105,4.,23.,26.,14.,33.,7.,6.,4.,-,0,779,32.
2006,Michigan,0.99,118,43.,59.,37.,16.,30.,26.,8.,-,-,0,397,90.
2005,Michigan,0.99,114,48.,15.,35.,14.,74.,24.,10.,-,-,0,412,88.
2004,Michigan,1.00,129,55.,27.,19.,48.,67.,55.,42.,-,-,0,349,93.
2003,Michigan,1.00,111,63.,32.,23.,43.,38.,47.,73.,-,-,0,276,85.
2002,Michigan,0.99,121,47.,3.,8.,46.,36.,23.,-,-,-,0,309,44.
2001,Michigan,1.00,108,17.,1.,12.,15.,45.,28.,53.,15.,-,0,592,24.
2000,Michigan,0.99,94,29.,45.,5.,13.,37.,-,36.,-,-,0,341,37.
1999,Michigan,1.00,89,41.,7.,5.,30.,21.,64.,49.,-,-,0,326,27.
1998,Michigan,1.00,81,17.,3.,21.,6.,18.,27.,49.,18.,-,0,613,9.
1997,Michigan,0.98,66,4.,1.,5.,7.,11.,9.,14.,5.,-,0,795,10.
1996,Michigan,0.99,68,25.,1.,25.,24.,10.,-,30.,29.,-,0,367,41.
1995,Michigan,0.99,69,46.,22.,46.,40.,-,-,-,39.,21.,0,218,57.
1994,Michigan,0.96,58,52.,9.,38.,55.,36.,-,-,-,-,0,152,48.
