date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,15,8.,7.,7.,8.,6.,6.,3.,-,-,0,382,298.
2022,Austria,0.95,24,20.,7.,16.,17.,-,-,19.,10.,-,0,200,400.
2022,Czech Republic,0.85,18,16.,11.,10.,15.,-,-,12.,-,-,0,202,489.
2021,East,0.91,23,23.,-,-,-,18.,16.,13.,-,-,0,29,549.
2021,Czech Republic,0.90,19,19.,-,-,-,14.,12.,12.,-,-,0,47,504.
2019,Germany,0.97,60,47.,58.,28.,49.,26.,28.,39.,-,-,-19,210,391.
2019,Austria,0.95,34,32.,32.,28.,28.,-,-,20.,-,-,-40,105,414.
2018,Germany,0.97,57,38.,27.,46.,47.,26.,35.,38.,25.,-,0,290,343.
2018,Austria,0.94,30,25.,15.,30.,26.,18.,14.,22.,-,-,-31,187,424.
2017,Spain,0.94,31,30.,-,-,26.,24.,14.,20.,-,-,0,81,374.
2015,Spain,0.90,28,14.,13.,11.,12.,12.,11.,14.,-,-,0,309,223.
2015,Germany,0.97,71,49.,55.,68.,29.,-,11.,-,-,-,0,218,211.
2014,Italy,0.90,44,9.,20.,30.,21.,5.,11.,11.,12.,5.,0,627,148.
2014,Germany,0.98,74,48.,56.,69.,54.,45.,43.,33.,27.,-,-10,231,256.
2013,Spain,0.85,15,9.,4.,3.,9.,9.,8.,9.,-,-,0,331,224.
2013,Germany,0.97,74,38.,52.,66.,50.,30.,37.,52.,31.,25.,0,382,197.
2011,Hungary,0.89,28,18.,21.,20.,15.,17.,14.,11.,-,16.,0,399,203.
2011,United Kingdom,0.95,77,50.,57.,60.,34.,40.,13.,-,-,-,-2,205,256.
2010,Austria,0.93,27,23.,19.,21.,15.,16.,14.,23.,-,-,0,342,210.
2010,Germany,0.97,75,47.,43.,61.,36.,24.,40.,49.,-,-,0,309,234.
2009,Germany,0.98,77,47.,18.,69.,46.,42.,43.,39.,-,-,0,309,261.
2009,United Kingdom,0.96,78,69.,65.,68.,58.,-,-,-,-,-,-14,109,385.
2008,Germany,0.94,77,73.,76.,64.,44.,-,-,-,-,-,0,133,358.
