date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,44.,17.,15.,19.,41.,18.,31.,75.,42.,0,450,111.
2018,Lincoln,0.93,66,18.,18.,1.,4.,15.,13.,14.,35.,-,0,502,103.
2017,Brasil,0.85,40,3.,16.,3.,2.,1.,4.,1.,6.,-,0,556,100.
2016,Brasil,0.85,31,3.,28.,23.,12.,5.,5.,4.,3.,5.,0,703,99.
2015,Brasil,0.85,31,9.,13.,6.,16.,-,-,6.,9.,-,0,304,217.
2014,Brasil,0.85,26,5.,15.,12.,10.,10.,8.,12.,3.,3.,0,563,182.
2013,Brasil,0.85,24,9.,13.,13.,11.,5.,8.,6.,6.,-,0,246,315.
2012,Brasil,0.85,26,9.,4.,12.,8.,-,-,-,5.,-,0,233,256.
2011,Brasil,0.85,21,6.,10.,4.,6.,7.,8.,8.,6.,2.,0,474,187.
2010,Brasil,0.85,17,5.,8.,3.,7.,-,5.,4.,-,-,0,322,284.
2009,Brasil,0.85,14,8.,2.,11.,4.,-,-,7.,-,-,0,152,357.
2008,Brasil,0.85,10,4.,2.,8.,6.,3.,3.,4.,-,-,0,210,329.
2007,Brasil,0.85,11,8.,8.,10.,5.,-,-,-,-,-,0,122,337.
