date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,3.,52.,46.,3.,1.,26.,3.,4.,19.,0,796,34.
2019,Michigan,0.97,108,24.,72.,30.,45.,26.,41.,32.,20.,45.,0,542,142.
2018,Michigan,0.97,114,89.,62.,15.,17.,-,90.,-,83.,-,0,216,208.
2017,Michigan,0.98,109,40.,62.,14.,18.,11.,25.,8.,89.,-,0,462,59.
2016,Michigan,0.98,114,9.,42.,6.,9.,8.,34.,7.,22.,44.,0,687,7.
2015,Michigan,0.95,108,2.,60.,5.,2.,1.,37.,4.,2.,25.,0,845,5.
2014,Michigan,0.97,107,9.,59.,5.,15.,26.,20.,15.,9.,11.,0,725,20.
2013,Michigan,0.97,104,10.,89.,56.,10.,16.,29.,19.,5.,11.,0,731,32.
2012,Michigan,0.98,104,19.,47.,8.,27.,42.,20.,26.,15.,43.,0,558,78.
2011,Michigan,0.97,97,27.,49.,6.,15.,14.,24.,24.,48.,-,0,440,114.
2010,Michigan,0.96,101,43.,81.,8.,4.,22.,36.,36.,-,-,0,371,96.
2009,Michigan,0.97,90,21.,85.,3.,29.,21.,24.,14.,26.,-,0,499,27.
2008,Michigan,1.00,104,9.,41.,4.,10.,23.,29.,20.,11.,-,0,746,7.
2007,Michigan,0.99,105,6.,30.,9.,14.,9.,32.,7.,9.,-,0,755,11.
2006,Michigan,0.99,118,8.,40.,64.,40.,26.,16.,23.,2.,-,0,723,30.
2005,Michigan,0.99,114,53.,40.,55.,43.,56.,14.,23.,-,-,0,386,85.
2004,Michigan,1.00,129,38.,34.,33.,21.,9.,30.,21.,-,-,0,424,63.
2003,Michigan,1.00,111,61.,31.,75.,15.,-,-,40.,-,-,0,288,70.
2002,Michigan,0.99,121,27.,13.,34.,18.,4.,56.,17.,29.,-,0,479,30.
2001,Michigan,1.00,108,32.,6.,19.,15.,23.,27.,19.,-,-,0,422,19.
2000,Michigan,0.99,94,4.,10.,39.,26.,8.,-,5.,5.,-,0,679,4.
1999,Michigan,1.00,89,9.,35.,60.,34.,11.,37.,9.,11.,-,0,636,11.
1998,Michigan,1.00,81,14.,15.,6.,6.,57.,2.,19.,14.,-,0,662,15.
1997,Michigan,0.98,66,18.,24.,11.,24.,2.,18.,15.,26.,-,0,464,29.
1996,Michigan,0.99,68,33.,16.,58.,30.,9.,-,26.,-,-,0,277,40.
1995,Michigan,0.99,69,53.,11.,49.,36.,-,-,-,-,-,0,155,39.
1994,Michigan,0.96,58,5.,1.,19.,20.,31.,19.,15.,8.,32.,0,678,6.
