date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2014,Michigan,0.97,107,77.,13.,44.,74.,78.,45.,71.,51.,-,0,246,323.
2012,Michigan,0.98,104,88.,87.,88.,93.,73.,74.,55.,45.,-,0,182,351.
2009,Michigan,0.97,90,26.,16.,23.,50.,64.,48.,55.,21.,-,0,422,144.
2009,Virginia,0.92,21,17.,3.,1.,9.,17.,16.,15.,-,-,0,251,190.
2008,Michigan,1.00,104,69.,68.,9.,61.,65.,64.,68.,-,-,0,272,146.
2007,Michigan,0.99,105,24.,90.,1.,68.,49.,68.,69.,22.,-,0,503,101.
2006,Michigan,0.99,118,56.,107.,5.,106.,72.,40.,69.,39.,-,0,319,138.
2005,United Kingdom,0.93,57,34.,38.,47.,31.,29.,41.,28.,-,-,0,269,186.
2003,Michigan,1.00,111,108.,104.,-,-,-,-,-,-,-,0,48,184.
2001,Michigan,1.00,108,88.,82.,95.,63.,66.,55.,-,-,-,0,173,105.
2000,Michigan,0.99,94,84.,90.,-,62.,53.,-,-,-,-,0,117,104.
