date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,14,4.,5.,6.,10.,5.,4.,6.,3.,5.,0,623,104.
2022,Czech Republic,0.85,18,12.,13.,16.,17.,2.,6.,8.,-,-,0,316,227.
2021,Italy,0.89,17,10.,16.,10.,10.,8.,14.,8.,6.,4.,-100,422,177.
2021,Czech Republic,0.90,19,9.,16.,12.,12.,-,-,-,6.,5.,0,398,170.
2018,Italy,0.85,46,19.,34.,43.,36.,20.,16.,16.,5.,18.,-100,451,120.
2017,Czech Republic,0.92,33,9.,33.,33.,19.,19.,3.,18.,5.,7.,0,591,102.
2017,Italy,0.91,43,19.,39.,-,-,-,-,18.,5.,8.,0,413,173.
2014,Italy,0.90,44,10.,40.,30.,34.,15.,9.,6.,6.,10.,0,589,131.
2014,Hungary,0.90,38,23.,35.,29.,30.,24.,23.,15.,9.,-,0,482,194.
2013,Italy,0.94,42,17.,38.,32.,29.,17.,14.,12.,12.,16.,0,364,247.
2013,Austria,0.97,39,32.,36.,34.,31.,27.,18.,33.,-,-,0,209,294.
2013,Hungary,0.92,37,25.,35.,23.,22.,15.,24.,25.,-,-,0,320,259.
2012,Hungary,0.91,39,29.,-,30.,36.,17.,17.,17.,-,-,0,286,271.
2012,Austria,0.95,37,26.,-,37.,32.,23.,15.,15.,17.,-,-20,293,271.
2012,United Kingdom,0.95,97,62.,96.,88.,73.,-,-,29.,14.,25.,-2,180,367.
