date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,15.,14.,7.,2.,43.,1.,2.,40.,4.,0,618,43.
2021,Germany,0.93,21,7.,-,17.,6.,16.,2.,6.,5.,3.,0,675,39.
2021,East,0.91,23,4.,4.,18.,11.,16.,2.,4.,4.,1.,0,755,50.
2021,Czech Republic,0.90,19,7.,4.,16.,4.,13.,1.,2.,-,-,0,443,88.
2021,Netherlands,0.91,26,2.,9.,19.,7.,16.,3.,3.,1.,1.,0,844,57.
2019,Germany,0.97,60,23.,3.,36.,26.,18.,11.,13.,-,-,0,410,159.
2019,Austria,0.95,34,16.,1.,18.,13.,-,8.,14.,-,-,0,354,163.
2019,East,0.93,25,12.,10.,15.,7.,14.,3.,12.,-,-,0,422,127.
2018,Germany,0.97,57,25.,11.,42.,13.,20.,15.,26.,-,-,0,383,83.
2018,East,0.92,28,8.,13.,14.,4.,-,6.,16.,10.,3.,0,582,43.
2017,Germany,0.97,64,4.,38.,21.,4.,25.,4.,12.,6.,4.,0,752,39.
2017,Czech Republic,0.92,33,18.,8.,1.,6.,25.,6.,5.,-,-,0,466,89.
2017,Italy,0.91,43,7.,30.,3.,17.,12.,9.,11.,11.,2.,0,680,72.
2016,Germany,0.99,73,18.,15.,39.,16.,56.,40.,27.,18.,23.,0,526,81.
2016,Czech Republic,0.90,25,12.,7.,8.,3.,14.,11.,13.,-,5.,0,463,91.
2016,East,0.89,28,10.,16.,12.,11.,17.,15.,10.,8.,9.,0,582,59.
2015,Czech Republic,0.88,22,3.,6.,9.,6.,14.,9.,8.,3.,2.,0,774,40.
2015,Hungary,0.90,37,9.,15.,10.,10.,20.,18.,16.,11.,13.,0,667,72.
2015,Germany,0.97,71,31.,11.,19.,6.,17.,-,28.,-,-,0,350,107.
2014,Italy,0.90,44,7.,2.,21.,7.,28.,8.,13.,8.,2.,0,710,53.
2014,Hungary,0.90,38,21.,23.,21.,3.,28.,7.,13.,21.,12.,0,494,86.
2014,Austria,0.91,19,7.,2.,16.,10.,17.,2.,11.,8.,1.,0,614,75.
2014,Germany,0.98,74,33.,14.,53.,27.,54.,52.,28.,-,6.,0,368,103.
2013,Italy,0.94,42,8.,19.,12.,13.,19.,11.,11.,9.,4.,0,604,61.
2013,Germany,0.97,74,16.,12.,10.,29.,47.,27.,32.,16.,8.,0,622,69.
2012,Italy,0.90,37,10.,29.,6.,26.,16.,7.,21.,7.,-,0,521,117.
2012,Germany,0.98,76,33.,30.,22.,23.,57.,26.,52.,37.,33.,0,435,142.
2011,Germany,0.96,74,36.,8.,17.,47.,41.,50.,25.,-,-,0,313,176.
2010,Germany,0.97,75,28.,54.,2.,41.,27.,31.,21.,23.,31.,0,433,114.
2009,Germany,0.98,77,52.,47.,9.,46.,59.,54.,51.,-,33.,0,282,134.
2008,Germany,0.94,77,20.,15.,17.,44.,17.,27.,39.,15.,21.,0,637,94.
2007,Germany,0.95,53,32.,40.,23.,21.,31.,28.,22.,-,-,0,317,219.
2006,Germany,0.94,38,34.,-,33.,32.,-,-,-,-,-,0,86,296.
