date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.10,Italy,0.89,17,12.,8.,81.08,9.,30.72,6.,135.87,14.,19.32,14.,3.5,15.,14.99,10.,34.73,10.,32.5,0,353,240.
2021.08,Germany,0.93,21,14.,11.,76.95,15.,50.46,16.,65.0,12.,43.63,13.,21.33,17.,4.5,14.,78.37,13.,5.69,-20,326,250.
2021.07,Austria,0.93,27,10.,10.,77.8,13.,49.3,22.,57.8,12.,33.7,9.,37.9,14.,34.4,10.,102.8,9.,28.6,0,422,257.
2021.07,Netherlands,0.91,26,18.,17.,64.23,20.,51.17,19.,37.8,15.,25.84,14.,6.87,15.,4.5,-,0,-,0,0,190,337.
2019.08,Spain,0.94,28,19.,21.,36.0,3.,70.5,14.,62.0,20.,27.3,17.,20.8,15.,16.2,-,0,-,0,0,233,310.
2019.08,Germany,0.97,60,21.,51.,47.5,25.,56.87,54.,45.0,34.,42.43,22.,40.92,32.,31.25,14.,156.64,17.,14.14,0,435,280.
2019.08,Austria,0.95,34,28.,29.,54.7,2.,73.0,27.,58.2,-,0,-,0,20.,4.5,-,0,-,0,0,190,409.
2018.08,Spain,0.96,37,25.,27.,32.0,1.,75.0,23.,58.0,-,0,-,0,-,0,13.,25.0,-,0,0,190,427.
2018.08,Germany,0.97,57,55.,54.,31.0,13.,60.58,52.,35.0,-,0,-,0,-,0,-,0,-,0,-30,97,429.
2018.08,Austria,0.94,30,30.,30.,39.0,10.,48.3,29.,44.0,-,0,-,0,-,0,-,0,-,0,-72,59,356.
2017.08,Spain,0.94,31,16.,8.,75.0,20.,44.0,10.,92.0,17.,48.4,19.,22.6,16.,26.1,-,0,-,0,0,308,213.
2017.08,Austria,0.97,31,26.,28.,68.0,24.,35.3,28.,62.8,23.,18.2,13.,58.1,14.,4.5,-,0,-,0,-10,237,183.
2016.08,Spain,0.97,36,10.,21.,47.6,11.,64.7,17.,98.0,9.,63.1,13.,35.3,13.,37.7,10.,135.8,12.,7.7,0,490,116.
2016.08,Germany,0.99,73,23.,54.,44.3,7.,66.18,53.,55.0,18.,54.55,25.,30.76,37.,33.91,20.,145.39,20.,48.76,0,479,115.
2016.08,Austria,0.97,21,10.,15.,59.6,12.,54.0,19.,71.3,8.,68.3,16.,34.6,16.,38.8,11.,141.5,9.,75.9,0,544,128.
2015.09,Italy,0.87,43,16.,21.,71.24,25.,52.58,7.,130.35,19.,36.05,8.,34.4,7.,96.61,24.,14.0,-,0,0,435,168.
2015.08,Spain,0.90,28,8.,19.,33.82,6.,65.21,13.,97.0,6.,67.59,7.,51.14,5.,56.42,9.,104.28,9.,33.9,0,509,158.
2015.08,Germany,0.97,71,47.,66.,21.81,58.,35.89,34.,85.0,39.,32.78,16.,47.23,40.,4.5,-,0,-,0,0,227,183.
2014.08,Spain,0.91,25,5.,13.,64.34,16.,48.61,10.,91.0,4.,69.88,7.,42.68,9.,34.67,6.,177.06,4.,51.72,0,580,103.
2014.08,Austria,0.91,19,12.,13.,48.7,17.,20.6,17.,75.4,11.,57.8,10.,28.3,12.,51.1,9.,22.0,-,0,0,304,134.
2014.08,Germany,0.98,74,17.,51.,55.28,6.,68.71,32.,85.0,14.,55.09,15.,42.01,37.,15.47,17.,144.12,11.,67.0,0,533,60.
2013.09,Italy,0.94,42,9.,1.,77.8,14.,59.4,5.,131.0,2.,66.4,10.,23.0,9.,89.0,7.,165.7,10.,38.4,-50,601,66.
2013.09,Spain,0.85,15,4.,1.,83.0,1.,75.0,7.,80.0,5.,71.7,7.,41.3,2.,67.9,4.,199.9,-,0,0,619,83.
2012.09,Italy,0.90,37,6.,27.,55.26,10.,66.75,7.,113.0,15.,48.16,13.,28.2,15.,39.4,8.,217.39,-,0,0,568,95.
2012.09,Spain,0.85,16,5.,8.,67.4,2.,74.0,6.,98.0,11.,40.38,7.,51.84,7.,44.18,5.,246.2,-,0,0,622,126.
2012.08,Germany,0.98,76,59.,7.,77.82,46.,45.56,51.,65.0,49.,38.76,-,0,57.,4.5,-,0,-,0,0,232,195.
2011.09,Italy,0.92,49,11.,37.,53.0,19.,61.0,33.,87.0,16.,61.8,23.,23.7,26.,48.0,10.,155.9,12.,31.8,0,522,114.
2011.08,Germany,0.96,74,35.,39.,65.23,16.,63.79,28.,75.0,27.,50.73,29.,45.21,35.,20.92,-,0,-,0,0,321,191.
2008.08,Germany,0.94,77,45.,29.,81.16,53.,47.66,44.,65.0,46.,33.19,52.,2.5,54.,7.5,32.,66.86,2.,38.61,0,342,169.
