date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Michigan,0.97,108,60.,90.,102.,79.,20.,17.,59.,64.,47.,0,354,187.
2018,Michigan,0.97,114,58.,29.,75.,48.,10.,63.,68.,39.,-,-10,316,158.
2017,Lincoln,0.92,70,18.,31.,42.,41.,12.,15.,23.,20.,15.,0,590,106.
2016,Michigan,0.98,114,64.,25.,70.,39.,65.,61.,53.,73.,32.,0,386,191.
2015,Michigan,0.95,108,49.,27.,58.,57.,19.,14.,38.,54.,-,0,367,174.
2014,Michigan,0.97,107,55.,12.,70.,38.,44.,54.,61.,37.,-,0,313,151.
2013,Michigan,0.97,104,20.,74.,74.,90.,39.,23.,39.,15.,30.,0,561,75.
2012,Lincoln,0.94,65,14.,8.,34.,27.,16.,15.,18.,20.,3.,0,559,99.
2012,Michigan,0.98,104,54.,19.,70.,44.,58.,26.,21.,54.,-,0,319,130.
2011,Michigan,0.97,97,19.,54.,74.,67.,41.,41.,39.,16.,9.,0,537,58.
2010,Michigan,0.96,101,22.,25.,89.,41.,49.,38.,32.,22.,6.,0,545,60.
2006,Michigan,0.99,118,118.,113.,-,-,-,-,-,-,-,0,60,281.
2003,Michigan,1.00,111,100.,91.,103.,90.,-,-,-,-,-,0,111,175.
