date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Australia,0.88,16,9.,7.,9.,10.,8.,8.,-,-,-,0,270,275.
2016,Australia,0.90,32,15.,7.,31.,15.,15.,17.,14.,13.,-,0,339,213.
2015,Australia,0.92,29,17.,16.,12.,15.,12.,11.,15.,22.,-,0,359,178.
2014,Australia,0.89,22,15.,15.,7.,7.,3.,12.,18.,13.,-,0,418,125.
2013,Australia,0.87,23,4.,13.,16.,4.,3.,6.,14.,5.,-,0,664,64.
2012,Australia,0.88,21,10.,6.,11.,14.,12.,13.,14.,10.,-,0,553,104.
2011,Australia,0.87,23,13.,13.,10.,20.,9.,13.,10.,11.,15.,0,488,171.
2010,Australia,0.90,27,12.,17.,26.,21.,-,-,8.,10.,-,0,334,204.
2009,Australia,0.89,21,14.,4.,14.,8.,-,-,10.,-,-,0,212,174.
2008,Australia,0.94,24,6.,13.,10.,9.,10.,4.,11.,4.,-,0,573,52.
2007,Australia,0.92,22,10.,7.,14.,5.,-,-,-,5.,-,0,476,76.
2006,Australia,0.93,27,5.,7.,2.,11.,14.,4.,11.,5.,-,0,672,70.
2005,Australia,0.92,24,16.,13.,7.,12.,14.,14.,14.,-,-,0,289,112.
2004,Australia,0.93,22,12.,18.,10.,1.,11.,2.,14.,-,-,0,347,49.
2003,Australia,0.95,21,8.,13.,10.,10.,10.,12.,7.,6.,-,0,737,19.
2002,Australia,0.87,18,9.,5.,1.,15.,8.,11.,11.,10.,-,0,593,55.
2001,Australia,0.85,18,18.,16.,18.,17.,-,-,-,-,-,0,138,148.
