date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,64.,10.,63.,27.,-,-,-,-,-,0,203,353.
2019,Michigan,0.97,108,76.,53.,13.,79.,72.,63.,49.,82.,-,-30,274,303.
2018,Michigan,0.97,114,84.,90.,70.,84.,63.,-,59.,70.,-,0,231,295.
2016,Lincoln,0.92,69,41.,36.,41.,32.,23.,30.,46.,45.,-,0,267,230.
2016,Michigan,0.98,114,49.,53.,71.,39.,7.,73.,91.,44.,18.,0,480,195.
2015,Canada,0.87,18,17.,14.,8.,17.,-,-,-,12.,-,0,183,277.
2015,Michigan,0.95,108,53.,19.,90.,31.,31.,46.,35.,54.,-,0,347,200.
2014,Lincoln,0.94,66,35.,8.,63.,41.,43.,-,41.,26.,27.,0,425,216.
2013,Michigan,0.97,104,77.,2.,79.,90.,-,-,76.,50.,-,0,217,330.
2012,Michigan,0.98,104,72.,10.,74.,75.,69.,69.,55.,45.,-,0,230,341.
2011,California,0.95,60,51.,13.,52.,48.,-,-,-,-,-,0,142,348.
2010,Michigan,0.96,101,81.,47.,69.,73.,-,-,56.,-,-,0,182,281.
2009,Michigan,0.97,90,64.,21.,83.,50.,60.,50.,58.,-,-,0,227,226.
2008,Michigan,1.00,104,67.,83.,72.,61.,44.,71.,46.,-,-,0,290,203.
2006,Michigan,0.99,118,108.,110.,106.,73.,-,-,-,-,-,0,142,245.
2004,Michigan,1.00,129,118.,97.,88.,115.,-,-,-,-,-,0,142,188.
