date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Canada,0.90,22,11.,4.,2.,11.,6.,13.,9.,13.,-,0,448,150.
2019,Michigan,0.97,108,28.,15.,8.,45.,26.,30.,52.,30.,38.,0,522,134.
2018,Michigan,0.97,114,76.,33.,18.,48.,74.,78.,67.,87.,-,0,268,215.
2017,Michigan,0.98,109,25.,35.,15.,86.,49.,52.,21.,18.,18.,0,561,140.
2016,Canada,0.90,25,21.,21.,3.,21.,15.,19.,19.,21.,-,0,335,308.
2016,Michigan,0.98,114,101.,106.,18.,74.,-,-,-,-,-,0,173,425.
2014,Michigan,0.97,107,106.,107.,78.,38.,-,-,-,-,-,0,23,472.
2012,Michigan,0.98,104,96.,9.,94.,98.,-,-,-,-,-,0,162,388.
2011,United Kingdom,0.95,77,66.,11.,45.,-,-,-,-,54.,-,-15,116,376.
2011,California,0.95,60,47.,21.,21.,39.,-,-,-,-,-,0,174,345.
2010,United Kingdom,0.97,72,59.,1.,40.,-,-,-,-,-,-,0,124,328.
2010,California,0.94,56,43.,7.,35.,37.,-,-,-,-,-,0,179,288.
2010,Michigan,0.96,101,96.,12.,54.,-,-,-,-,-,-,0,130,267.
2009,United Kingdom,0.96,78,45.,3.,5.,27.,31.,40.,38.,-,-,-17,337,199.
2009,California,0.93,45,27.,14.,21.,14.,23.,30.,28.,-,-,0,298,212.
2009,Michigan,0.97,90,74.,39.,28.,65.,-,-,-,-,-,0,167,225.
2008,United Kingdom,0.95,72,18.,18.,39.,58.,29.,20.,19.,16.,-,0,410,167.
2008,Michigan,1.00,104,83.,82.,16.,61.,-,-,-,-,-,0,192,198.
2007,United Kingdom,0.97,69,31.,33.,33.,53.,13.,10.,27.,-,-,0,315,136.
2007,Michigan,0.99,105,75.,53.,34.,68.,47.,71.,74.,-,-,0,266,114.
2005,United Kingdom,0.93,57,16.,26.,11.,19.,13.,8.,6.,-,-,0,458,36.
2005,Michigan,0.99,114,10.,83.,57.,6.,58.,27.,49.,5.,-,0,729,16.
2004,Michigan,1.00,129,24.,35.,62.,48.,37.,45.,45.,30.,-,0,514,37.
2003,Michigan,1.00,111,23.,96.,66.,43.,40.,41.,17.,21.,-,0,472,63.
2001,Michigan,1.00,108,97.,98.,-,34.,-,-,-,-,-,0,135,115.
1998,Michigan,1.00,81,79.,54.,71.,80.,-,-,-,-,-,0,64,95.
1997,Michigan,0.98,66,58.,39.,59.,65.,-,-,-,-,-,0,73,89.
