date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,55.,77.,9.5,78.,22.65,72.,39.0,32.,52.2,58.,3.5,61.,41.22,33.,53.07,33.,45.71,0,267,280.
2018.09,Japan,0.95,86,48.,74.,9.41,48.,37.5,66.,40.0,50.,33.11,58.,3.5,40.,54.02,35.,162.38,51.,29.25,0,369,227.
2017.09,Japan,0.92,83,48.,65.,11.56,42.,37.5,75.,42.0,37.,44.84,22.,46.19,25.,86.75,49.,12.0,41.,39.25,0,320,250.
2016.09,Japan,0.94,83,37.,77.,-100.0,53.,26.25,63.,47.0,28.,38.69,21.,6.94,33.,81.51,15.,198.09,-,0,0,298,250.
2015.09,Japan,0.95,75,28.,53.,13.03,53.,27.63,73.,19.0,28.,35.12,28.,21.94,1.,90.95,26.,134.91,27.,54.61,0,397,208.
2014.09,Japan,0.93,75,55.,61.,11.54,38.,35.53,57.,40.0,51.,17.06,43.,2.5,52.,56.78,-,0,-,0,0,163,258.
2013.09,Japan,0.93,69,24.,56.,10.19,25.,41.25,38.,61.0,25.,44.16,36.,5.97,38.,84.85,28.,151.57,13.,51.35,0,450,152.
2012.09,Japan,0.94,68,28.,46.,24.86,36.,31.58,52.,48.0,17.,45.53,40.,12.72,39.,34.26,18.,209.09,13.,66.5,-20,453,152.
2011.09,Japan,0.95,65,44.,37.,36.3,40.,30.0,40.,55.0,36.,26.11,18.,26.03,26.,86.72,33.,16.0,-,0,-25,251,171.
2010.09,Japan,0.93,63,18.,54.,16.9,44.,30.0,24.,87.0,20.,37.23,11.,2.5,13.,116.02,20.,194.97,10.,81.06,0,566,72.
2009.09,Japan,0.92,58,15.,35.,35.3,35.,31.58,14.,100.0,14.,50.71,28.,10.4,28.,63.95,14.,218.78,-,0,-35,476,146.
2007.09,Japan,0.92,58,39.,40.,44.67,25.,37.5,48.,84.15,23.,26.9,24.,2.5,33.,7.5,-,0,-,0,0,203,288.
2006.09,Japan,0.90,50,46.,48.,10.6,50.,14.5,43.,56.1,-,0,-,0,-,0,-,0,-,0,0,81,305.
