date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2017,Lincoln,0.92,70,48.,9.,36.,53.,47.,39.,53.,33.,30.,0,317,294.
2015,Lincoln,0.94,64,58.,55.,13.,63.,-,-,-,-,-,0,146,360.
2014,Lincoln,0.94,66,62.,64.,47.,61.,-,-,51.,-,-,0,170,269.
2013,Michigan,0.97,104,46.,30.,95.,94.,29.,36.,47.,19.,35.,-100,386,143.
2012,Lincoln,0.94,65,16.,7.,45.,27.,39.,20.,26.,14.,19.,0,528,118.
2011,California,0.95,60,24.,44.,33.,18.,19.,38.,33.,17.,25.,-10,417,182.
2010,California,0.94,56,37.,52.,42.,36.,30.,19.,19.,-,-,0,219,318.
2008,California,0.93,59,57.,58.,-,47.,29.,37.,40.,-,-,0,90,363.
2007,California,0.95,59,59.,59.,-,43.,-,-,-,-,-,0,49,327.
2005,Michigan,0.99,114,114.,112.,-,-,-,-,-,-,-,0,34,246.
2003,Michigan,1.00,111,104.,68.,92.,-,-,-,-,-,-,0,99,177.
2002,Michigan,0.99,121,110.,97.,107.,101.,-,-,-,-,-,0,124,157.
