date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,United Kingdom,0.85,64,42.,25.,47.,47.,-,-,-,32.,-,0,163,447.
2018,United Kingdom,0.88,70,49.,25.,67.,52.,-,-,37.,41.,-,0,145,446.
2017,United Kingdom,0.85,62,43.,45.,36.,45.,-,-,26.,26.,-,0,166,420.
2016,Spain,0.97,36,31.,32.,34.,31.,-,24.,20.,-,-,0,121,408.
2016,United Kingdom,0.98,106,65.,83.,32.,72.,-,-,50.,26.,-,0,190,369.
2015,Spain,0.90,28,23.,24.,26.,25.,15.,19.,15.,-,-,0,165,383.
2015,United Kingdom,0.94,92,62.,49.,81.,57.,-,-,-,27.,-,-10,152,369.
2014,Spain,0.91,25,16.,5.,10.,22.,17.,18.,13.,-,-,0,230,360.
2014,United Kingdom,0.98,90,58.,38.,89.,51.,35.,39.,43.,49.,-,0,177,388.
2013,Spain,0.85,15,13.,13.,10.,13.,13.,12.,11.,-,-,0,200,398.
2013,United Kingdom,0.97,83,68.,64.,62.,59.,-,-,-,-,-,-10,130,410.
2012,Spain,0.85,16,14.,14.,11.,11.,14.,14.,10.,-,-,0,215,399.
2012,United Kingdom,0.95,97,83.,87.,56.,73.,-,-,-,-,-,0,114,427.
2011,United Kingdom,0.95,77,70.,66.,68.,-,-,-,26.,47.,-,-3,90,437.
2009,United Kingdom,0.96,78,75.,67.,73.,-,-,-,-,-,-,-5,59,420.
