date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,11.,5.,80.2,15.,65.6,27.,50.0,20.,40.9,6.,60.1,7.,103.6,7.,152.2,21.,41.3,0,594,57.
2019.06,Lincoln,0.92,76,9.,4.,78.0,45.,49.2,9.,110.0,26.,43.4,8.,48.0,19.,104.0,7.,222.8,30.,46.6,0,702,47.
2018.06,Lincoln,0.93,66,16.,2.,81.0,17.,65.1,7.,115.0,35.,44.8,31.,45.0,30.,59.9,16.,88.9,22.,39.0,0,539,101.
2017.06,Lincoln,0.92,70,22.,1.,88.0,21.,58.6,16.,100.0,44.,42.6,37.,13.8,37.,60.4,22.,105.6,14.,65.8,0,535,127.
2016.06,Lincoln,0.92,69,32.,2.,85.0,8.,67.4,15.,90.0,-,0,38.,9.8,25.,99.2,19.,15.0,-,0,0,366,209.
2014.06,Lincoln,0.94,66,41.,3.,91.6,46.,49.2,16.,100.0,30.,41.9,49.,2.5,45.,69.6,53.,2.0,-,0,0,357,245.
2013.06,Lincoln,0.93,60,47.,5.,85.0,25.,59.7,26.,90.0,44.,12.9,-,0,52.,31.9,34.,14.0,-,0,0,293,322.
2012.06,Lincoln,0.94,65,53.,57.,54.1,40.,46.3,38.,50.0,-,0,-,0,-,0,47.,1.0,-,0,0,151,378.
2011.06,California,0.95,60,49.,36.,51.4,31.,49.3,39.,56.0,-,0,-,0,-,0,-,0,-,0,0,157,300.
2010.06,California,0.94,56,34.,28.,63.7,46.,32.1,51.,51.0,7.,64.6,22.,18.4,27.,18.9,-,0,-,0,0,249,217.
2009.06,California,0.93,45,22.,21.,55.0,24.,53.7,14.,90.0,7.,69.6,5.,39.8,14.,92.4,-,0,-,0,0,400,174.
2008.04,Virginia,0.88,28,12.,19.,70.0,7.,70.5,16.,80.0,14.,44.6,15.,2.5,11.,7.5,-,0,-,0,0,275,229.
2007.06,California,0.95,59,43.,36.,62.0,36.,48.91,37.,60.0,35.,39.94,39.,2.5,44.,7.5,-,0,-,0,0,221,225.
2006.07,United Kingdom,0.93,58,36.,43.,53.0,33.,51.8,42.,51.0,10.,54.26,24.,27.94,37.,7.5,-,0,-,0,0,246,194.
2006.06,California,0.97,49,41.,32.,71.27,44.,27.92,38.,30.0,33.,39.62,35.,14.81,41.,7.5,-,0,-,0,0,191,192.
2004.05,Michigan,1.00,129,69.,38.,75.51,52.,52.2,48.,80.0,57.,45.42,77.,6.66,57.,48.31,-,0,-,0,0,308,119.
2003.05,Michigan,1.00,111,83.,61.,72.11,80.,35.59,43.,80.0,-,0,-,0,74.,7.5,-,0,-,0,0,195,124.
2002.05,Michigan,0.99,121,71.,32.,75.55,65.,42.1,46.,80.0,66.,25.14,-,0,-,0,-,0,-,0,0,223,110.
2001.05,Michigan,1.00,108,85.,72.,69.18,81.,37.9,34.,80.0,-,0,-,0,-,0,-,0,-,0,0,187,103.
2000.05,Michigan,0.99,94,81.,40.,65.72,63.,37.57,83.,35.0,-,0,-,0,-,0,-,0,-,0,0,138,108.
1999.05,Michigan,1.00,89,85.,88.,-145.35,70.,32.06,67.,60.0,38.,38.92,51.,15.16,35.,63.29,-,0,-,0,0,64,103.
