date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,United Kingdom,0.85,32,15.,22.,2.,6.,-,-,13.,18.,-,0,314,319.
2019,United Kingdom,0.85,64,38.,39.,18.,57.,-,-,22.,27.,-,0,196,346.
2018,United Kingdom,0.88,70,22.,32.,12.,54.,31.,32.,21.,18.,21.,0,382,256.
2017,United Kingdom,0.85,62,40.,38.,7.,39.,-,-,-,-,-,0,179,311.
2016,United Kingdom,0.98,106,43.,21.,1.,50.,50.,43.,55.,25.,28.,0,331,230.
2015,United Kingdom,0.94,92,28.,69.,11.,74.,31.,29.,30.,19.,18.,0,368,260.
2014,United Kingdom,0.98,90,63.,64.,29.,75.,24.,39.,43.,-,-,0,168,395.
2013,United Kingdom,0.97,83,65.,73.,60.,45.,-,-,-,14.,-,-60,148,378.
2012,United Kingdom,0.95,97,64.,76.,23.,40.,-,-,-,61.,-,0,176,329.
2011,United Kingdom,0.95,77,34.,50.,67.,62.,37.,25.,26.,25.,7.,0,314,288.
2010,United Kingdom,0.97,72,64.,56.,60.,59.,-,-,-,-,-,-2,96,409.
2009,United Kingdom,0.96,78,66.,57.,57.,52.,-,-,-,-,-,-7,138,364.
2005,United Kingdom,0.93,57,43.,47.,27.,39.,40.,38.,38.,-,-,0,188,197.
