date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,13.,20.,20.,18.,13.,15.,10.,11.,1.,0,450,202.
2021,Spain,0.85,17,6.,4.,17.,11.,8.,8.,7.,6.,1.,0,480,263.
2019,Germany,0.97,60,50.,54.,46.,37.,42.,30.,-,-,-,0,197,373.
2019,Austria,0.95,34,30.,22.,21.,32.,-,-,17.,-,-,-20,146,373.
2019,Italy,0.87,40,26.,19.,27.,21.,-,-,18.,-,-,-20,234,327.
2018,Germany,0.97,57,40.,43.,33.,30.,39.,38.,36.,-,-,0,266,306.
2017,Germany,0.97,64,39.,28.,33.,44.,33.,31.,48.,19.,-,5,302,306.
2017,Austria,0.97,31,25.,9.,22.,27.,24.,16.,14.,11.,-,-40,252,350.
2016,Germany,0.99,73,66.,46.,43.,60.,-,49.,-,-,-,0,159,391.
2016,Austria,0.97,21,21.,17.,18.,20.,19.,21.,21.,17.,-,-50,136,385.
2016,Italy,0.88,38,24.,23.,30.,19.,17.,-,21.,26.,-,0,250,338.
2015,Italy,0.87,43,37.,39.,28.,34.,-,-,-,34.,-,0,172,427.
2015,Austria,0.94,20,20.,16.,19.,19.,-,-,-,14.,-,0,118,419.
2013,Germany,0.97,74,74.,74.,69.,69.,-,-,-,-,-,0,68,395.
2012,Italy,0.90,37,19.,34.,24.,32.,19.,25.,17.,12.,-,-50,351,301.
2012,Hungary,0.91,39,38.,28.,17.,38.,-,-,-,-,-,0,122,411.
2011,Italy,0.92,49,44.,43.,42.,43.,32.,33.,-,-,-,0,156,372.
