date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Australia,0.87,23,21.,16.,10.,18.,-,-,-,-,-,0,238,241.
2012,Australia,0.88,21,15.,-,20.,-,8.,8.,16.,6.,-,0,442,138.
2011,Australia,0.87,23,11.,23.,13.,22.,13.,11.,9.,7.,10.,0,523,111.
2010,Australia,0.90,27,11.,6.,19.,23.,8.,5.,4.,-,-,0,367,149.
2009,Australia,0.89,21,4.,10.,6.,15.,7.,5.,4.,5.,-,0,657,106.
2008,Australia,0.94,24,16.,15.,15.,16.,-,-,-,-,-,0,194,198.
2007,Australia,0.92,22,13.,12.,6.,20.,9.,12.,3.,-,-,0,374,121.
2006,Australia,0.93,27,9.,22.,11.,21.,10.,15.,6.,6.,-,0,572,98.
2005,Australia,0.92,24,14.,20.,12.,18.,17.,18.,14.,10.,-,0,320,139.
2004,Australia,0.93,22,17.,20.,22.,13.,17.,-,13.,13.,-,0,251,144.
