date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,India,0.85,15,3.,1.,3.,2.,-,-,-,-,-,0,291,365.
2019,Lincoln,0.92,76,66.,69.,57.,53.,-,-,-,53.,-,-10,143,492.
2019,India,0.85,54,29.,48.,25.,20.,-,-,-,-,-,0,135,533.
2018,Italy,0.85,46,45.,12.,26.,41.,-,-,-,-,-,-100,62,558.
2015,United Kingdom,0.94,92,63.,44.,53.,69.,-,-,-,-,-,0,149,412.
2014,Germany,0.98,74,68.,70.,38.,58.,-,-,-,-,-,0,126,427.
2013,Germany,0.97,74,68.,50.,65.,66.,-,-,-,-,-,0,132,394.
2012,United Kingdom,0.95,97,67.,31.,32.,67.,-,-,-,-,-,0,173,369.
2011,United Kingdom,0.95,77,42.,6.,24.,32.,-,-,-,56.,-,-2,226,349.
2010,United Kingdom,0.97,72,67.,29.,68.,52.,-,-,-,-,-,-15,88,413.
2009,United Kingdom,0.96,78,67.,56.,64.,63.,-,-,-,-,-,-2,128,371.
2008,United Kingdom,0.95,72,58.,11.,65.,58.,-,-,-,-,-,0,134,340.
