date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,47.,40.,48.,44.,-,-,-,-,-,9,66,401.
2021,United Kingdom,0.85,32,10.,19.,32.,29.,2.,8.,10.,2.,6.,0,428,297.
2019,United Kingdom,0.85,64,59.,37.,-,63.,-,-,-,26.,-,0,85,506.
2017,United Kingdom,0.85,62,31.,56.,59.,32.,24.,11.,22.,17.,-,0,211,447.
2016,United Kingdom,0.98,106,100.,-,100.,82.,-,-,-,60.,-,0,79,502.
2015,United Kingdom,0.94,92,91.,-,-,-,-,-,-,44.,-,0,3,483.
2014,United Kingdom,0.98,90,54.,47.,88.,40.,-,-,-,19.,-,-50,181,368.
2011,United Kingdom,0.95,77,74.,59.,-,-,-,-,-,-,-,0,51,398.
2010,United Kingdom,0.97,72,51.,4.,47.,49.,-,-,35.,-,-,-13,156,267.
2009,United Kingdom,0.96,78,43.,33.,54.,34.,19.,15.,28.,-,-,0,350,161.
2008,United Kingdom,0.95,72,31.,23.,55.,29.,-,38.,7.,-,-,0,283,145.
2007,United Kingdom,0.97,69,19.,10.,51.,36.,30.,29.,26.,19.,2.,0,503,107.
2006,United Kingdom,0.93,58,26.,26.,50.,13.,29.,29.,21.,-,-,0,347,168.
2005,United Kingdom,0.93,57,47.,42.,51.,36.,40.,-,38.,-,-,0,160,199.
2004,United Kingdom,0.90,53,33.,41.,28.,17.,23.,34.,-,-,-,0,244,145.
