date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Czech Republic,0.88,33,18.,10.,9.,13.,24.,1.,20.,-,-,0,403,282.
2019,Germany,0.97,60,44.,39.,29.,26.,-,-,44.,-,-,0,214,314.
2019,Austria,0.95,34,21.,6.,24.,21.,18.,21.,20.,-,-,-20,250,276.
2018,Germany,0.97,57,35.,45.,5.,21.,40.,30.,29.,-,-,-5,321,222.
2018,Austria,0.94,30,18.,28.,12.,10.,15.,17.,13.,-,-,0,300,213.
2017,Germany,0.97,64,50.,5.,20.,16.,46.,38.,42.,23.,-,70,250,178.
2017,Austria,0.97,31,8.,5.,17.,15.,22.,24.,14.,7.,5.,0,481,98.
2016,Czech Republic,0.90,25,8.,7.,14.,11.,8.,9.,10.,8.,11.,0,661,94.
2016,East,0.89,28,11.,12.,12.,9.,9.,8.,11.,9.,14.,0,582,158.
2015,Italy,0.87,43,25.,31.,3.,16.,26.,-,16.,19.,-,0,344,236.
2014,Italy,0.90,44,28.,18.,12.,25.,20.,30.,17.,27.,-,-50,292,249.
2013,Italy,0.94,42,19.,28.,21.,22.,24.,19.,27.,16.,11.,0,334,219.
