date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Germany,0.90,26,16.,13.,72.0,10.,64.1,11.,80.0,-,0,14.,3.5,13.,4.5,-,0,-,0,0,224,317.
2022.07,Netherlands,0.85,14,9.,10.,34.4,8.,57.54,7.,65.27,-,0,-,0,-,0,-,0,-,0,-20,137,308.
2019.08,Czech Republic,0.88,33,15.,27.,65.0,15.,60.0,4.,135.0,16.,50.23,9.,62.43,9.,67.5,-,0,-,0,0,440,261.
2019.08,Austria,0.95,34,19.,31.,44.4,22.,49.8,20.,83.5,14.,40.6,15.,42.2,16.,14.3,-,0,-,0,0,275,312.
2018.08,Austria,0.94,30,27.,23.,63.0,27.,29.3,20.,79.0,-,0,-,0,23.,4.5,-,0,-,0,0,176,316.
2018.07,Italy,0.85,46,26.,6.,89.5,31.,40.15,21.,91.84,29.,26.92,21.,27.05,25.,42.16,33.,9.0,-,0,0,327,250.
2017.08,Spain,0.94,31,20.,6.,80.0,13.,53.0,19.,73.5,19.,23.5,21.,18.3,20.,4.5,-,0,-,0,0,253,217.
2017.07,Italy,0.91,43,13.,12.,81.36,35.,32.91,12.,125.17,22.,4.5,21.,9.19,25.,28.27,10.,157.49,4.,89.79,-20,509,168.
2016.08,Spain,0.97,36,21.,8.,73.8,21.,54.5,19.,91.0,25.,30.8,20.,16.1,20.,4.5,-,0,-,0,0,271,207.
2016.07,Italy,0.88,38,9.,22.,61.64,10.,62.37,21.,87.02,19.,22.28,15.,22.5,13.,58.16,7.,122.17,9.,62.09,0,498,168.
2015.09,Italy,0.87,43,15.,11.,83.76,13.,62.63,23.,99.31,26.,3.5,21.,2.5,27.,38.53,10.,127.79,5.,84.84,0,503,208.
2015.08,Germany,0.97,71,69.,52.,46.95,67.,29.98,68.,45.0,51.,3.5,-,0,40.,4.5,-,0,-,0,0,130,286.
2014.09,Italy,0.90,44,13.,1.,100.0,13.,59.69,15.,108.39,29.,9.01,14.,26.84,19.,52.18,15.,125.11,1.,100.0,-40,541,208.
2014.08,Germany,0.98,74,55.,18.,74.86,63.,33.27,36.,80.0,53.,20.17,-,0,45.,4.5,-,0,-,0,0,213,341.
2013.09,Italy,0.94,42,31.,25.,51.7,25.,45.3,35.,53.0,-,0,-,0,23.,42.1,18.,28.0,-,0,0,220,370.
2013.08,Germany,0.97,74,67.,65.,36.4,64.,26.6,65.,55.0,60.,12.6,41.,25.2,52.,4.5,-,0,-,0,0,160,377.
2012.09,Italy,0.90,37,32.,24.,56.49,11.,66.0,29.,70.0,33.,3.5,-,0,22.,7.5,32.,3.0,-,0,0,206,356.
