date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.06,Michigan,0.90,43,23.,23.,60.1,37.,50.3,14.,70.0,15.,61.6,22.,30.0,23.,69.3,25.,11.0,-,0,0,352,228.
2022.05,Michigan,0.93,89,63.,53.,57.4,50.,47.1,12.,100.0,-,0,-,0,58.,6.5,-,0,-,0,0,211,256.
2019.05,Michigan,0.97,108,45.,63.,61.5,26.,63.0,19.,90.0,11.,85.4,10.,50.8,11.,87.1,92.,1.0,-,0,0,439,120.
2018.05,Michigan,0.97,114,23.,46.,64.7,22.,65.5,17.,80.0,34.,69.1,37.,33.9,29.,52.2,24.,94.9,41.,40.7,0,501,103.
2017.05,Michigan,0.98,109,37.,19.,69.9,26.,57.5,51.,70.0,46.,65.9,57.,21.8,61.,44.2,34.,89.0,35.,63.4,0,482,122.
2016.05,Michigan,0.98,114,52.,35.,66.5,95.,38.1,74.,60.0,-,0,-,0,62.,51.3,15.,199.0,51.,51.5,0,467,180.
2015.06,Canada,0.87,18,14.,16.,34.37,14.,48.75,9.,99.0,13.,36.9,13.,6.35,10.,108.87,16.,7.0,-,0,0,341,243.
2014.05,Michigan,0.97,107,71.,11.,79.1,57.,51.8,38.,80.0,-,0,-,0,56.,38.0,78.,9.0,-,0,0,258,255.
2012.05,Michigan,0.98,104,49.,34.,74.1,29.,56.5,44.,70.0,8.,64.0,22.,29.7,36.,39.5,54.,10.0,-,0,0,344,158.
2011.06,California,0.95,60,34.,39.,48.1,10.,64.7,28.,74.0,15.,55.1,36.,7.0,10.,85.8,46.,6.0,-,0,0,341,119.
2011.05,Michigan,0.97,97,26.,10.,88.1,36.,57.7,37.,80.0,8.,65.7,31.,34.3,13.,105.1,68.,12.0,-,0,0,443,69.
2009.06,California,0.93,45,9.,21.,55.0,5.,71.8,8.,110.0,1.,75.0,4.,40.9,18.,82.1,11.,228.9,-,0,0,664,33.
2009.05,Michigan,0.97,90,20.,33.,72.6,13.,61.8,12.,100.0,4.,62.0,20.,27.7,64.,8.9,22.,166.4,-,0,0,499,41.
2008.06,California,0.93,59,9.,16.,70.0,4.,69.0,10.,100.0,2.,66.9,18.,29.9,21.,76.4,10.,222.9,-,0,0,635,31.
2008.05,Michigan,1.00,104,16.,37.,79.8,12.,63.1,10.,110.0,2.,71.6,54.,19.3,31.,95.6,18.,223.4,-,0,0,663,30.
2007.06,California,0.95,59,17.,5.,86.0,9.,68.22,7.,120.0,8.,65.59,16.,32.42,10.,119.37,-,0,-,0,0,492,49.
2007.05,Michigan,0.99,105,9.,24.,83.19,7.,70.07,11.,110.0,2.,72.36,46.,27.43,43.,83.63,12.,264.34,-,0,0,711,24.
2006.05,Michigan,0.99,118,32.,48.,80.52,54.,48.59,16.,90.0,52.,29.18,40.,2.5,75.,9.36,27.,242.28,-,0,0,502,41.
2005.05,Michigan,0.99,114,15.,10.,88.15,35.,57.01,14.,100.0,29.,51.41,29.,31.1,34.,80.23,15.,274.31,-,0,0,682,32.
2004.05,Michigan,1.00,129,56.,54.,74.28,9.,68.9,48.,80.0,51.,47.88,61.,18.05,51.,57.96,-,0,-,0,0,347,60.
2003.07,United Kingdom,0.86,34,2.,14.,70.0,19.,54.4,8.,135.0,10.,45.7,12.,16.54,6.,94.91,2.,193.54,4.,7.47,0,618,45.
2003.05,Michigan,1.00,111,51.,66.,68.87,10.,65.59,43.,80.0,47.,34.94,-,0,35.,78.49,-,0,-,0,0,328,76.
2002.05,Michigan,0.99,121,37.,40.,74.41,80.,38.1,18.,100.0,30.,50.21,27.,23.54,21.,89.44,-,0,-,0,0,376,53.
2001.07,United Kingdom,0.86,23,10.,6.,79.0,9.,62.8,11.,95.0,8.,44.42,1.,50.0,4.,134.05,-,0,-,0,0,465,45.
2001.05,Michigan,1.00,108,49.,28.,80.06,78.,39.6,34.,80.0,63.,25.94,14.,34.32,44.,45.52,-,0,-,0,0,305,54.
2000.05,Michigan,0.99,94,49.,55.,61.43,53.,43.16,62.,60.0,61.,17.94,-,0,16.,85.89,-,0,-,0,0,268,45.
1999.05,Michigan,1.00,89,47.,23.,62.24,3.,68.55,34.,90.0,-,0,-,0,43.,49.38,-,0,-,0,0,270,33.
1998.05,Michigan,1.00,81,8.,19.,61.92,39.,51.41,32.,115.0,37.,34.33,47.,19.66,13.,119.54,4.,316.3,-,0,0,718,22.
1997.05,Michigan,0.98,66,27.,26.,24.33,24.,56.98,15.,110.0,22.,32.38,24.,17.5,23.,59.19,-,0,-,0,0,300,43.
1996.05,Michigan,0.99,68,46.,53.,-13.52,5.,70.65,14.,120.0,-,0,-,0,-,0,-,0,-,0,0,177,43.
1995.05,Michigan,0.99,69,24.,24.,38.28,11.,62.14,10.,129.0,37.,22.49,28.,24.44,35.,61.9,35.,80.5,2.,49.2,0,468,27.
1994.05,Michigan,0.96,58,34.,18.,30.08,4.,69.78,54.,38.0,34.,39.66,42.,10.27,29.,91.08,22.,50.0,14.,8.01,0,337,33.
