date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Italy,0.89,17,1.,3.,1.,2.,9.,5.,3.,1.,1.,0,931,9.
2021,East,0.91,23,8.,2.,8.,3.,1.,3.,3.,-,-,0,528,21.
2021,Austria,0.93,27,3.,1.,2.,6.,3.,3.,4.,2.,4.,-30,850,2.
2021,Netherlands,0.91,26,1.,5.,8.,2.,13.,2.,1.,3.,2.,-30,874,4.
2019,Germany,0.97,60,16.,2.,16.,3.,24.,4.,5.,-,-,0,511,23.
2019,Austria,0.95,34,1.,4.,8.,2.,4.,2.,4.,1.,7.,0,884,3.
2019,East,0.93,25,1.,2.,20.,14.,1.,2.,3.,1.,4.,0,869,10.
2018,Japan,0.95,86,5.,67.,21.,1.,16.,1.,3.,13.,47.,0,740,33.
2018,Germany,0.97,57,9.,6.,14.,3.,18.,7.,15.,7.,23.,0,740,61.
2018,Austria,0.94,30,8.,3.,9.,5.,7.,9.,11.,-,-,0,435,151.
2018,Italy,0.85,46,13.,11.,6.,1.,24.,4.,3.,33.,-,0,510,158.
2017,Germany,0.97,64,44.,23.,24.,1.,52.,-,-,-,-,10,282,175.
2017,Austria,0.97,31,15.,5.,28.,2.,8.,12.,11.,-,-,-22,369,112.
2017,Italy,0.91,43,24.,20.,14.,1.,-,-,7.,-,-,-100,272,75.
2017,Michigan,0.98,109,4.,90.,47.,2.,21.,6.,3.,3.,19.,0,843,3.
2016,Japan,0.94,83,4.,77.,1.,1.,3.,4.,1.,1.,11.,-25,710,4.
2016,Germany,0.99,73,3.,21.,22.,7.,3.,2.,3.,7.,18.,0,782,2.
2016,Austria,0.97,21,3.,12.,10.,2.,2.,6.,6.,6.,11.,0,803,3.
2016,Michigan,0.98,114,3.,88.,39.,2.,4.,3.,4.,3.,10.,0,839,5.
2015,Italy,0.87,43,1.,8.,4.,1.,1.,9.,1.,1.,4.,0,948,8.
2015,Hungary,0.90,37,16.,6.,6.,1.,5.,9.,7.,23.,16.,0,569,23.
2015,Austria,0.94,20,4.,12.,4.,1.,7.,14.,8.,5.,5.,0,751,9.
2015,Germany,0.97,71,3.,12.,35.,2.,1.,3.,16.,5.,9.,0,745,9.
2014,Michigan,0.97,107,4.,95.,31.,10.,7.,4.,8.,4.,9.,0,792,10.
2013,Italy,0.94,42,3.,15.,4.,2.,18.,4.,4.,3.,5.,0,794,13.
2013,Austria,0.97,39,8.,11.,6.,13.,6.,6.,16.,9.,15.,-5,718,19.
2013,Hungary,0.92,37,5.,1.,16.,8.,4.,6.,11.,6.,8.,0,809,22.
2013,Germany,0.97,74,12.,33.,54.,8.,9.,14.,16.,12.,17.,0,708,35.
2013,United Kingdom,0.97,83,8.,24.,25.,11.,19.,18.,19.,10.,12.,0,645,50.
2012,Italy,0.90,37,4.,11.,3.,1.,23.,6.,8.,5.,-,-50,628,61.
2012,Hungary,0.91,39,18.,16.,21.,2.,22.,9.,15.,-,-,0,475,75.
2012,Germany,0.98,76,20.,42.,33.,10.,51.,46.,20.,17.,26.,0,629,52.
2012,Austria,0.95,37,19.,31.,10.,2.,20.,22.,18.,12.,-,-60,464,78.
2011,Italy,0.92,49,7.,27.,33.,15.,24.,1.,11.,7.,3.,0,690,58.
2011,Germany,0.96,74,24.,32.,8.,6.,47.,16.,22.,-,11.,0,465,103.
2011,Austria,0.94,27,13.,11.,4.,9.,16.,13.,10.,-,-,0,376,109.
2011,United Kingdom,0.95,77,32.,37.,4.,11.,22.,10.,26.,-,-,-1,326,80.
2011,Michigan,0.97,97,10.,83.,43.,6.,46.,1.,11.,11.,11.,0,698,31.
2010,Italy,0.94,41,11.,20.,33.,8.,23.,4.,15.,13.,-,-5,671,46.
2010,Austria,0.93,27,18.,10.,13.,4.,24.,5.,18.,-,-,0,424,69.
2010,United Kingdom,0.97,72,13.,53.,21.,4.,41.,27.,29.,13.,2.,-2,600,46.
2009,Italy,0.92,36,13.,15.,13.,2.,29.,14.,8.,13.,-,0,589,55.
2009,Germany,0.98,77,32.,32.,30.,2.,25.,12.,36.,-,-,0,450,56.
2009,United Kingdom,0.96,78,19.,20.,43.,5.,10.,12.,21.,33.,-,-2,571,30.
2009,Michigan,0.97,90,5.,75.,8.,11.,22.,2.,5.,7.,-,0,712,25.
2008,Italy,0.92,31,10.,3.,10.,8.,4.,3.,3.,-,-,0,486,47.
2008,Germany,0.94,77,15.,37.,10.,3.,11.,17.,30.,26.,14.,0,661,32.
2008,United Kingdom,0.95,72,3.,6.,30.,1.,17.,3.,9.,6.,-,0,706,28.
2008,Michigan,1.00,104,25.,9.,6.,5.,6.,2.,8.,-,-,0,526,44.
2007,Italy,0.90,20,10.,7.,6.,2.,5.,3.,6.,-,-,0,506,50.
2007,Germany,0.95,53,3.,9.,10.,3.,3.,7.,17.,6.,8.,0,807,23.
2007,United Kingdom,0.97,69,17.,3.,24.,7.,1.,1.,12.,-,-,0,508,61.
2007,Michigan,0.99,105,26.,14.,5.,6.,34.,1.,9.,-,-,0,494,53.
2006,Italy,0.86,17,1.,7.,1.,2.,2.,1.,2.,1.,-,0,903,40.
2006,Germany,0.94,38,20.,12.,17.,7.,9.,5.,10.,-,-,0,464,97.
2006,United Kingdom,0.93,58,20.,22.,26.,16.,5.,1.,3.,-,-,0,463,106.
2005,Italy,0.85,10,7.,8.,8.,2.,3.,7.,7.,-,-,0,361,111.
2005,United Kingdom,0.93,57,10.,34.,41.,15.,25.,27.,25.,9.,13.,0,533,86.
2004,United Kingdom,0.90,53,43.,24.,14.,43.,-,-,-,-,8.,0,193,180.
