date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,21.,3.,1.,62.,53.,22.,43.,31.,6.,0,481,83.
2018,Japan,0.95,86,19.,1.,4.,28.,40.,28.,23.,33.,8.,-20,624,42.
2017,Japan,0.92,83,17.,13.,4.,37.,44.,36.,24.,29.,7.,0,582,68.
2016,Japan,0.94,83,12.,3.,6.,16.,37.,5.,30.,19.,6.,0,615,48.
2015,Japan,0.95,75,9.,5.,14.,34.,26.,21.,1.,16.,1.,0,631,63.
2014,Japan,0.93,75,23.,17.,63.,49.,15.,34.,20.,21.,22.,0,505,139.
2013,Japan,0.93,69,40.,23.,12.,20.,17.,35.,17.,57.,-,0,346,153.
2011,Australia,0.87,23,10.,8.,23.,18.,16.,4.,14.,9.,7.,0,526,97.
2011,Japan,0.95,65,14.,57.,48.,44.,19.,27.,20.,7.,6.,0,576,82.
2010,Japan,0.93,63,27.,60.,35.,35.,24.,11.,32.,25.,5.,0,374,226.
2008,Japan,0.91,62,55.,56.,60.,48.,-,-,-,-,-,0,111,378.
