date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,14,3.,7.,75.5,2.,74.0,3.,136.0,9.,48.6,5.,32.8,5.,56.5,4.,226.0,1.,100.0,0,750,50.
2022.08,East,0.91,19,9.,5.,79.59,7.,65.08,6.,118.0,9.,52.99,6.,51.48,7.,49.01,-,0,-,0,0,416,96.
2022.07,Czech Republic,0.85,18,2.,4.,90.0,12.,50.0,1.,150.0,5.,66.84,2.,63.87,3.,75.03,2.,300.02,3.,52.56,0,848,69.
2021.08,East,0.91,23,12.,12.,74.7,7.,69.0,13.,108.5,11.,50.36,6.,50.63,7.,60.22,-,0,-,0,0,413,166.
2021.08,Czech Republic,0.90,19,4.,2.,87.0,2.,74.0,15.,78.0,9.,52.15,2.,57.37,8.,41.23,5.,217.21,2.,98.05,0,705,153.
2021.07,Netherlands,0.91,26,15.,23.,15.39,9.,65.38,11.,89.91,11.,52.07,13.,44.88,14.,6.44,-,0,-,0,5,269,343.
2019.08,Czech Republic,0.88,33,27.,26.,68.0,6.,69.0,20.,75.0,22.,38.59,26.,3.96,23.,5.9,-,0,-,0,0,260,396.
2019.07,East,0.93,25,25.,25.,31.27,16.,53.78,25.,43.5,-,0,17.,3.5,16.,11.27,-,0,-,0,0,143,437.
2019.07,Netherlands,0.87,28,17.,17.,40.71,17.,50.1,16.,85.0,16.,3.5,-,0,-,0,-,0,-,0,0,179,428.
2012.08,Hungary,0.91,39,7.,18.,73.39,3.,72.0,7.,137.0,1.,75.0,16.,38.58,1.,150.0,13.,168.17,11.,29.86,0,744,26.
2012.08,Germany,0.98,76,17.,12.,75.05,8.,67.63,10.,100.0,14.,56.94,12.,57.82,19.,66.15,21.,188.48,27.,57.13,0,669,31.
2011.08,Hungary,0.89,28,6.,5.,82.94,11.,57.07,8.,125.04,19.,47.47,16.,35.53,3.,89.16,3.,312.77,9.,85.9,0,836,42.
2011.07,United Kingdom,0.95,77,29.,20.,75.0,11.,62.0,45.,77.5,26.,29.3,14.,21.9,9.,89.7,38.,11.0,-,0,0,366,162.
2010.07,United Kingdom,0.97,72,20.,50.,51.0,16.,62.6,15.,120.5,20.,48.7,34.,16.7,31.,35.2,16.,162.3,11.,59.7,-43,514,134.
2009.08,Germany,0.98,77,58.,66.,47.65,46.,50.42,59.,45.0,44.,43.62,38.,35.75,47.,34.38,-,0,17.,59.07,-80,236,209.
2008.09,Italy,0.92,31,16.,22.,52.2,9.,61.5,25.,78.0,16.,44.7,20.,15.9,22.,23.7,12.,99.2,-,0,0,375,173.
2008.08,Germany,0.94,77,49.,49.,71.59,52.,47.82,44.,65.0,37.,39.62,45.,16.63,41.,47.95,-,0,-,0,0,289,201.
