date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,48.,44.,14.,56.,8.,48.,52.,45.,-,0,315,295.
2019,Michigan,0.97,108,97.,96.,9.,99.,-,-,-,69.,-,0,177,312.
2018,Michigan,0.97,114,49.,97.,10.,17.,26.,30.,58.,87.,-,0,345,197.
2017,Michigan,0.98,109,65.,55.,16.,51.,34.,76.,64.,69.,-,0,330,161.
2016,Michigan,0.98,114,41.,84.,24.,12.,40.,83.,37.,55.,9.,0,510,141.
2015,Michigan,0.95,108,40.,65.,79.,57.,38.,54.,55.,33.,14.,0,437,219.
2014,Michigan,0.97,107,88.,92.,104.,38.,70.,67.,65.,-,-,-30,174,340.
2013,Michigan,0.97,104,79.,71.,30.,10.,-,-,-,-,-,0,215,259.
2012,Michigan,0.98,104,42.,78.,19.,44.,68.,55.,55.,43.,3.,0,394,205.
2011,Michigan,0.97,97,76.,52.,21.,37.,-,-,-,74.,-,-10,214,280.
2010,Michigan,0.96,101,66.,93.,27.,41.,53.,61.,56.,-,-,0,244,246.
2009,Michigan,0.97,90,57.,86.,41.,62.,13.,57.,37.,-,-,0,260,227.
2007,Michigan,0.99,105,82.,100.,53.,68.,70.,60.,78.,-,-,0,219,233.
2006,Michigan,0.99,118,100.,77.,82.,73.,-,-,76.,-,-,0,171,229.
2005,Michigan,0.99,114,105.,103.,86.,99.,90.,83.,79.,-,-,0,161,201.
2003,Michigan,1.00,111,90.,89.,43.,71.,74.,56.,74.,-,-,0,182,135.
2002,Michigan,0.99,121,81.,85.,4.,76.,-,69.,-,-,-,0,200,118.
2001,Michigan,1.00,108,82.,74.,61.,63.,-,36.,-,-,-,0,190,97.
2000,Michigan,0.99,94,82.,89.,42.,68.,-,-,-,-,-,0,135,100.
1996,Michigan,0.99,68,40.,4.,31.,39.,-,-,45.,31.,-,0,226,55.
