date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Germany,0.93,21,21.,1.,-,-,-,-,9.,-,-,-110,24,344.
2021,Austria,0.93,27,21.,6.,3.,10.,-,-,19.,-,-,-40,203,187.
2019,Spain,0.94,28,9.,1.,1.,8.,7.,9.,3.,-,-,0,468,78.
2019,Austria,0.95,34,3.,14.,7.,11.,1.,4.,5.,2.,9.,-20,765,51.
2019,East,0.93,25,9.,6.,6.,17.,3.,5.,2.,-,-,0,482,126.
2018,Spain,0.96,37,19.,1.,29.,17.,14.,14.,13.,-,-,0,365,108.
2018,East,0.92,28,3.,3.,15.,8.,17.,16.,2.,6.,1.,0,747,68.
2017,Germany,0.97,64,21.,9.,10.,33.,27.,20.,16.,-,-,0,390,149.
2017,Austria,0.97,31,17.,23.,6.,6.,-,-,6.,-,-,0,328,133.
2017,East,0.99,38,17.,12.,9.,22.,15.,12.,14.,-,-,0,385,82.
2016,Spain,0.97,36,8.,6.,7.,7.,1.,5.,18.,9.,8.,0,650,23.
2016,Germany,0.99,73,11.,7.,18.,24.,27.,26.,20.,10.,21.,0,623,23.
2016,Austria,0.97,21,7.,7.,9.,9.,3.,15.,17.,5.,12.,0,709,24.
2016,East,0.89,28,4.,1.,12.,1.,3.,5.,6.,3.,7.,0,824,42.
2015,Czech Republic,0.88,22,8.,1.,13.,4.,1.,5.,15.,10.,9.,0,638,78.
2015,Spain,0.90,28,10.,4.,17.,15.,1.,17.,15.,8.,10.,0,452,113.
2015,Germany,0.97,71,21.,1.,30.,15.,51.,-,35.,15.,22.,0,439,83.
2014,Spain,0.91,25,6.,10.,3.,7.,12.,3.,7.,5.,-,0,579,57.
2014,Austria,0.91,19,8.,3.,7.,12.,13.,7.,9.,7.,9.,0,594,52.
2014,Germany,0.98,74,8.,6.,13.,46.,20.,11.,11.,7.,28.,0,623,46.
2013,Italy,0.94,42,16.,2.,21.,28.,3.,14.,3.,25.,-,0,415,74.
2013,Hungary,0.92,37,8.,11.,15.,18.,7.,10.,5.,5.,15.,0,765,44.
2013,Germany,0.97,74,30.,14.,27.,20.,27.,10.,15.,-,33.,0,469,73.
2012,Italy,0.90,37,7.,22.,31.,13.,10.,5.,5.,6.,-,-50,567,55.
2012,Hungary,0.91,39,9.,5.,25.,21.,10.,11.,10.,6.,9.,0,732,48.
2012,Germany,0.98,76,26.,38.,37.,44.,22.,47.,26.,27.,21.,0,550,96.
2011,Italy,0.92,49,10.,14.,38.,41.,7.,22.,23.,12.,9.,0,525,145.
2011,Germany,0.96,74,42.,26.,74.,40.,16.,24.,41.,-,-,0,284,198.
2010,Italy,0.94,41,20.,21.,29.,16.,11.,22.,25.,24.,-,-5,454,185.
2010,Germany,0.97,75,59.,67.,39.,57.,34.,52.,55.,-,-,0,227,291.
2009,Italy,0.92,36,30.,36.,31.,25.,23.,27.,24.,16.,-,0,173,301.
2008,Germany,0.94,77,54.,55.,34.,30.,-,52.,50.,-,-,0,231,245.
