date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,39.,38.,33.,33.,-,-,-,-,-,0,110,379.
2019,Lincoln,0.92,76,58.,36.,62.,35.,-,-,-,-,-,0,176,284.
2018,Michigan,0.97,114,43.,44.,56.,46.,54.,90.,78.,34.,18.,0,374,140.
2017,Michigan,0.98,109,28.,58.,61.,18.,41.,60.,37.,26.,33.,0,546,108.
2016,Canada,0.90,25,19.,14.,16.,17.,14.,20.,18.,18.,-,0,362,163.
2016,Michigan,0.98,114,35.,81.,99.,39.,46.,78.,52.,12.,20.,-50,534,65.
2012,Michigan,0.98,104,87.,33.,91.,75.,67.,-,-,79.,-,0,185,305.
2011,Michigan,0.97,97,48.,18.,37.,15.,20.,60.,57.,64.,-,0,328,233.
2010,Michigan,0.96,101,90.,20.,-,41.,-,-,-,-,-,0,161,278.
2008,Michigan,1.00,104,56.,46.,78.,37.,39.,67.,42.,-,-,0,331,192.
2007,California,0.95,59,40.,20.,45.,43.,-,-,22.,-,-,0,240,239.
2006,Michigan,0.99,118,111.,33.,89.,-,-,-,-,-,-,0,120,258.
2003,Michigan,1.00,111,84.,63.,67.,43.,-,-,-,-,-,0,192,115.
2001,Michigan,1.00,108,46.,66.,62.,63.,19.,54.,30.,-,-,0,309,61.
2000,Michigan,0.99,94,37.,70.,69.,26.,3.,-,25.,-,-,0,317,69.
1999,Michigan,1.00,89,87.,48.,-,-,-,-,-,-,-,0,36,90.
1998,Michigan,1.00,81,49.,49.,16.,38.,48.,38.,31.,-,-,0,329,35.
1996,Michigan,0.99,68,8.,22.,14.,9.,24.,23.,17.,9.,-,0,627,9.
1995,Michigan,0.99,69,14.,35.,21.,9.,18.,31.,28.,14.,10.,0,604,11.
