date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Germany,0.90,26,23.,20.,47.0,26.,42.25,16.,50.0,-,0,-,0,-,0,-,0,-,0,-10,129,452.
2022.07,Netherlands,0.85,14,11.,8.,37.67,13.,27.49,12.,36.64,-,0,-,0,-,0,-,0,-,0,0,102,485.
2016.08,Germany,0.99,73,71.,71.,16.87,72.,17.35,60.,50.0,53.,24.64,-,0,53.,4.5,-,0,-,0,0,113,380.
2016.07,United Kingdom,0.98,106,79.,102.,6.0,-,0,50.,80.0,36.,28.8,46.,2.8,56.,7.5,26.,22.0,-,0,-10,137,298.
2015.09,Italy,0.87,43,18.,33.,55.85,41.,30.16,33.,78.62,-,0,-,0,14.,78.91,14.,98.34,8.,73.45,0,415,205.
2013.08,Germany,0.97,74,44.,70.,34.0,73.,15.3,50.,75.0,55.,41.6,51.,16.2,38.,31.0,27.,84.5,37.,31.9,-5,324,292.
2013.07,United Kingdom,0.97,83,44.,61.,37.4,79.,19.0,39.,91.0,45.,12.8,46.,2.5,42.,41.5,15.,62.8,-,0,0,267,364.
2012.09,Italy,0.90,37,37.,37.,-100.0,-,0,14.,97.0,32.,5.88,28.,2.5,22.,7.5,30.,5.0,-,0,0,18,430.
2010.08,Germany,0.97,75,48.,71.,15.79,43.,54.07,68.,40.0,44.,44.0,49.,16.1,46.,43.41,22.,85.03,32.,9.82,0,308,249.
2010.07,United Kingdom,0.97,72,40.,65.,40.0,54.,37.7,35.,70.5,38.,30.6,30.,18.5,30.,36.5,-,0,-,0,-15,219,302.
2009.09,Italy,0.92,36,29.,30.,46.07,20.,48.1,29.,72.0,-,0,-,0,26.,7.5,-,0,-,0,0,174,351.
2008.08,Germany,0.94,77,62.,57.,60.26,75.,25.73,63.,50.0,29.,48.16,52.,2.5,54.,7.5,-,0,-,0,0,194,353.
2007.08,Germany,0.95,53,51.,43.,49.61,52.,7.92,37.,40.0,-,0,-,0,-,0,-,0,-,0,0,98,344.
2007.07,United Kingdom,0.97,69,69.,68.,17.0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,17,336.
