date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,32.,6.,82.5,58.,43.3,27.,80.0,40.,40.4,23.,43.4,53.,22.5,26.,84.3,9.,66.2,0,463,188.
2019.06,Lincoln,0.92,76,39.,47.,63.9,1.,75.0,21.,90.0,12.,61.2,16.,26.1,49.,6.5,-,0,-,0,0,323,229.
2019.06,Canada,0.90,22,13.,19.,60.4,1.,75.0,11.,95.0,4.,82.1,10.,37.7,10.,89.6,18.,3.0,-,0,0,443,199.
2019.05,Michigan,0.97,108,69.,70.,60.4,57.,53.2,45.,70.0,77.,32.0,27.,40.1,70.,40.6,75.,5.0,-,0,0,301,244.
2018.05,Michigan,0.97,114,100.,66.,62.0,77.,41.3,17.,80.0,-,0,-,0,-,0,-,0,-,0,0,183,203.
2017.05,Michigan,0.98,109,52.,35.,67.1,28.,56.9,18.,100.0,42.,69.0,27.,40.3,41.,61.5,88.,6.0,-,0,0,401,94.
2016.06,Lincoln,0.92,69,8.,42.,65.9,38.,49.3,8.,110.0,2.,68.4,22.,24.0,12.,125.9,9.,231.0,19.,51.8,0,726,57.
2016.06,Canada,0.90,25,16.,9.,64.2,4.,70.0,8.,115.0,2.,74.51,5.,30.15,9.,132.13,15.,14.0,-,0,0,500,100.
2016.05,Michigan,0.98,114,11.,29.,67.3,21.,59.1,12.,100.0,17.,60.7,59.,13.3,17.,93.6,15.,199.0,41.,56.7,0,650,83.
2015.08,Austria,0.94,20,8.,17.,36.6,16.,26.8,8.,98.0,3.,68.0,15.,22.5,12.,60.9,7.,138.0,10.,52.1,0,503,156.
2015.08,Germany,0.97,71,40.,29.,66.45,38.,50.1,21.,100.0,27.,43.17,-,0,40.,4.5,26.,27.76,-,0,-5,287,206.
2015.05,Michigan,0.95,108,34.,67.,70.2,58.,47.8,7.,115.0,15.,58.2,16.,26.7,31.,84.2,52.,12.0,34.,54.7,0,469,170.
2014.05,Michigan,0.97,107,72.,79.,58.8,50.,56.6,15.,100.0,29.,53.3,-,0,70.,9.5,46.,19.0,-,0,-40,257,233.
2013.05,Michigan,0.97,104,47.,43.,69.0,19.,57.5,10.,100.0,24.,48.8,59.,8.1,38.,84.6,58.,12.0,-,0,0,380,171.
2012.05,Michigan,0.98,104,50.,96.,49.3,79.,34.1,44.,70.0,74.,4.1,45.,21.7,55.,7.5,34.,106.3,35.,48.9,0,342,169.
2011.05,Michigan,0.97,97,33.,38.,74.1,83.,32.7,67.,60.0,52.,33.6,43.,28.5,49.,36.3,27.,107.5,14.,43.1,0,416,126.
2010.05,Michigan,0.96,101,46.,17.,82.7,34.,52.9,41.,80.0,51.,36.8,31.,27.3,20.,83.8,-,0,-,0,0,364,118.
2009.05,Michigan,0.97,90,22.,43.,69.9,69.,35.9,29.,80.0,40.,44.0,31.,23.5,24.,80.3,20.,170.5,-,0,-10,494,78.
2008.05,Michigan,1.00,104,32.,55.,77.2,89.,34.0,37.,80.0,50.,43.3,23.,35.5,30.,97.3,32.,95.8,-,0,0,463,87.
2007.05,Michigan,0.99,105,32.,45.,78.37,47.,50.35,38.,80.0,43.,48.21,25.,36.43,39.,87.41,32.,90.92,-,0,0,472,94.
2006.05,Michigan,0.99,118,47.,14.,86.8,56.,47.65,40.,70.0,22.,43.31,22.,18.15,22.,103.9,-,0,-,0,0,370,91.
2005.05,Michigan,0.99,114,62.,34.,82.18,46.,55.22,43.,80.0,15.,58.46,57.,21.88,61.,39.49,-,0,-,0,0,337,77.
2004.05,Michigan,1.00,129,18.,28.,77.76,53.,52.1,48.,80.0,21.,59.09,38.,27.94,25.,86.91,21.,216.71,-,0,0,601,39.
2003.05,Michigan,1.00,111,46.,37.,78.07,55.,44.89,71.,60.0,27.,47.52,32.,14.65,22.,95.16,-,0,-,0,0,340,68.
2002.05,Michigan,0.99,121,49.,24.,78.11,106.,23.5,18.,100.0,61.,31.44,58.,11.67,38.,50.8,-,0,-,0,0,296,42.
2001.07,United Kingdom,0.86,23,7.,10.,71.0,5.,72.4,12.,92.0,6.,51.04,11.,9.9,10.,80.51,7.,256.9,-,0,0,634,26.
2001.05,Michigan,1.00,108,31.,25.,80.73,21.,61.5,15.,100.0,10.,54.21,25.,25.16,17.,101.81,-,0,-,0,0,423,31.
2000.05,Michigan,0.99,94,9.,23.,70.84,49.,44.39,62.,60.0,46.,33.71,-,0,15.,93.62,4.,286.06,-,0,0,589,27.
1999.05,Michigan,1.00,89,58.,53.,30.6,47.,43.9,67.,60.0,54.,20.09,42.,21.34,48.,36.51,-,0,-,0,0,212,58.
1998.05,Michigan,1.00,81,44.,68.,4.46,49.,47.59,38.,105.0,27.,47.17,59.,3.81,59.,11.41,32.,134.62,-,0,0,354,52.
1997.05,Michigan,0.98,66,28.,48.,-5.66,9.,61.46,36.,80.0,13.,45.09,28.,16.17,-,0,28.,98.47,-,0,0,296,61.
1996.05,Michigan,0.99,68,63.,63.,-95.77,64.,23.97,55.,64.19,12.,40.94,19.,11.82,39.,22.98,32.,19.62,-,0,0,88,81.
1995.05,Michigan,0.99,69,65.,59.,-43.13,42.,33.53,33.,83.0,-,0,-,0,-,0,-,0,-,0,0,73,61.
1994.05,Michigan,0.96,58,35.,35.,3.47,43.,44.14,10.,114.0,15.,56.56,43.,10.08,28.,91.34,-,0,22.,6.94,0,327,34.
