date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Lincoln,0.92,76,15.,37.,5.,21.,29.,33.,20.,14.,26.,0,619,92.
2018,Lincoln,0.93,66,23.,12.,52.,35.,18.,36.,24.,14.,-,-10,468,154.
2017,Lincoln,0.92,70,43.,43.,34.,27.,24.,42.,45.,58.,-,0,348,215.
2014,Lincoln,0.94,66,52.,11.,45.,47.,50.,46.,44.,40.,-,-50,233,297.
2013,Lincoln,0.93,60,38.,43.,42.,39.,36.,38.,51.,25.,31.,0,346,238.
2012,Lincoln,0.94,65,44.,55.,55.,27.,41.,42.,41.,21.,-,0,203,289.
2011,California,0.95,60,30.,48.,36.,39.,39.,29.,38.,21.,5.,0,379,230.
2010,California,0.94,56,55.,49.,55.,37.,-,-,-,-,-,-20,83,354.
2008,California,0.93,59,26.,42.,37.,17.,32.,21.,18.,-,-,0,320,168.
2007,Michigan,0.99,105,57.,58.,-,68.,-,-,70.,27.,-,0,337,143.
2006,California,0.97,49,33.,31.,27.,38.,16.,36.,18.,-,-,0,304,139.
2003,Michigan,1.00,111,58.,30.,70.,43.,49.,48.,49.,-,-,0,300,96.
2002,Michigan,0.99,121,51.,78.,26.,46.,51.,46.,47.,-,-,0,294,105.
2001,Michigan,1.00,108,107.,101.,-,-,-,-,-,-,-,0,55,123.
2000,Michigan,0.99,94,63.,22.,78.,23.,-,-,-,-,-,0,204,85.
1999,Michigan,1.00,89,69.,70.,58.,30.,-,-,-,-,-,0,155,85.
