date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2024.09,Japan,0.90,71,27.,15.,39.31,13.,59.34,52.,42.0,-,0,-,0,23.,82.47,20.,112.49,13.,10.93,0,347,192.
2023.09,Japan,0.85,64,47.,35.,31.69,42.,44.02,52.,36.0,-,0,-,0,-,0,-,0,-,0,0,112,318.
2019.08,Japan,0.96,87,29.,17.,40.94,22.,53.9,47.,58.0,45.,41.36,27.,39.65,32.,87.38,35.,47.05,15.,68.94,0,437,199.
2018.09,Japan,0.95,86,55.,3.,76.89,60.,33.75,56.,52.0,46.,42.9,19.,44.11,-,0,-,0,-,0,0,250,288.
2017.09,Japan,0.92,83,51.,6.,59.32,20.,52.5,67.,49.0,50.,27.76,45.,24.1,29.,83.44,50.,10.0,-,0,0,306,265.
2016.09,Japan,0.94,83,29.,32.,26.73,3.,67.5,75.,35.0,41.,3.5,28.,2.5,41.,61.95,26.,115.77,12.,63.2,0,376,205.
2015.09,Japan,0.95,75,51.,18.,48.22,2.,71.05,46.,56.0,-,0,-,0,-,0,-,0,-,0,0,175,234.
2014.09,Japan,0.93,75,13.,25.,34.93,16.,47.37,36.,64.0,52.,11.57,43.,2.5,8.,133.44,8.,244.64,3.,93.65,-20,612,158.
2013.09,Japan,0.93,69,53.,6.,58.27,18.,48.75,60.,30.0,46.,3.5,26.,17.87,55.,40.54,43.,13.0,-,0,0,212,371.
2012.09,Japan,0.94,68,54.,9.,68.34,22.,39.47,66.,13.0,-,0,-,0,-,0,-,0,-,0,0,121,308.
2011.09,Japan,0.95,65,47.,28.,44.2,2.,67.5,6.,110.0,-,0,-,0,-,0,-,0,-,0,0,222,150.
2010.09,Japan,0.93,63,8.,17.,52.2,7.,60.0,17.,93.0,15.,41.62,-,0,6.,132.03,10.,259.76,12.,78.07,0,717,23.
2009.09,Japan,0.92,58,12.,3.,81.5,8.,59.21,2.,140.0,8.,62.84,5.,37.46,3.,141.47,-,0,-,0,0,522,31.
2008.09,Japan,0.91,62,3.,6.,67.84,3.,67.5,6.,130.0,10.,64.5,3.,43.68,3.,127.98,2.,303.51,-,0,0,805,11.
2007.09,Japan,0.92,58,3.,9.,76.45,3.,67.5,2.,143.0,4.,66.22,3.,41.97,3.,139.56,9.,231.26,-,0,0,766,25.
2006.09,Japan,0.90,50,11.,1.,83.83,9.,61.5,5.,140.0,10.,54.81,14.,2.5,19.,75.27,11.,254.47,-,0,0,672,48.
2006.05,Michigan,0.99,118,37.,58.,78.32,81.,39.37,40.,70.0,65.,23.91,40.,2.5,41.,65.36,37.,158.46,-,0,0,438,44.
2005.09,Japan,0.85,39,1.,3.,80.4,5.,63.5,1.,150.0,1.,75.0,7.,41.57,9.,102.01,5.,307.03,-,0,0,820,26.
2004.09,Japan,0.86,27,8.,10.,63.3,5.,64.5,6.,86.0,3.,66.51,3.,45.19,7.,92.39,12.,98.28,12.,7.98,0,524,52.
2003.09,Japan,0.85,15,6.,3.,69.7,5.,63.6,12.,66.0,12.,2.5,7.,26.65,12.,24.47,4.,271.88,-,0,0,525,46.
