date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2018.12,Australia,0.91,18,12.,12.,57.4,9.,63.8,11.,123.2,3.,85.3,9.,51.5,8.,69.2,16.,9.0,-,0,0,460,112.
2017.12,Australia,0.88,16,7.,12.,47.5,13.,48.5,11.,79.0,-,0,-,0,6.,72.1,6.,154.3,6.,81.1,0,482,89.
2016.12,Australia,0.90,32,9.,20.,58.0,11.,57.8,12.,115.8,9.,56.2,12.,35.1,8.,79.2,1.,325.0,-,0,0,727,45.
2015.12,Australia,0.92,29,11.,13.,67.6,23.,49.5,17.,102.0,8.,41.3,10.,43.1,9.,84.5,12.,147.2,13.,47.9,0,583,85.
2014.12,Australia,0.89,22,12.,17.,57.0,7.,59.0,15.,114.0,8.,50.0,14.,32.0,10.,60.0,12.,85.0,-,0,0,459,128.
2013.12,Australia,0.87,23,6.,5.,69.4,8.,37.0,6.,171.0,4.,38.5,7.,48.3,12.,47.6,8.,197.3,-,0,0,609,87.
2012.12,Australia,0.88,21,13.,11.,61.9,10.,36.3,13.,107.0,11.,35.4,16.,16.8,13.,61.5,13.,153.6,-,0,0,473,187.
2010.12,Australia,0.90,27,22.,3.,77.8,15.,54.5,24.,53.0,-,0,-,0,-,0,-,0,-,0,0,185,363.
2009.12,Australia,0.89,21,19.,20.,6.0,18.,45.67,17.,63.0,-,0,-,0,10.,7.5,-,0,-,0,0,122,392.
2006.12,Australia,0.93,27,19.,25.,47.7,13.,54.1,20.,43.4,15.,46.6,13.,8.9,15.,7.5,-,0,-,0,0,208,234.
