date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,78.,65.,83.,56.,-,-,-,-,-,0,142,126.
2019,Canada,0.90,22,3.,1.,6.,16.,11.,2.,3.,2.,7.,0,796,14.
2019,Michigan,0.97,108,6.,2.,69.,19.,43.,2.,15.,5.,10.,0,717,27.
2018,Canada,0.91,23,3.,2.,12.,9.,7.,4.,5.,4.,3.,0,756,36.
2018,Michigan,0.97,114,7.,17.,53.,17.,40.,6.,12.,5.,10.,0,653,71.
2017,Michigan,0.98,109,57.,19.,51.,51.,25.,7.,56.,69.,-,0,381,126.
2016,Lincoln,0.92,69,22.,10.,34.,15.,14.,9.,13.,28.,-,0,447,107.
2016,Canada,0.90,25,11.,17.,19.,10.,11.,8.,7.,9.,9.,0,556,65.
2016,Michigan,0.98,114,13.,30.,40.,12.,-,48.,49.,4.,16.,0,639,55.
2015,Lincoln,0.94,64,21.,51.,50.,43.,41.,21.,41.,16.,1.,0,503,119.
2015,Canada,0.87,18,9.,18.,5.,11.,14.,10.,14.,9.,2.,0,593,136.
2014,Michigan,0.97,107,41.,35.,82.,38.,75.,47.,67.,34.,2.,0,408,222.
2013,Michigan,0.97,104,97.,9.,38.,63.,-,-,-,-,-,-50,135,411.
2010,Michigan,0.96,101,74.,36.,24.,41.,-,-,-,-,-,0,216,225.
2009,Michigan,0.97,90,48.,31.,25.,47.,24.,56.,48.,-,-,0,324,131.
2008,Michigan,1.00,104,45.,42.,15.,15.,49.,21.,58.,-,-,0,378,124.
2007,Michigan,0.99,105,25.,74.,4.,14.,61.,72.,81.,20.,-,0,498,120.
2006,Michigan,0.99,118,99.,49.,73.,73.,-,-,-,-,-,0,173,175.
2005,Michigan,0.99,114,78.,50.,17.,14.,90.,75.,-,-,-,0,255,106.
2004,Michigan,1.00,129,27.,95.,15.,21.,45.,73.,83.,26.,-,0,481,65.
2003,Michigan,1.00,111,73.,34.,8.,43.,-,-,74.,-,-,0,234,105.
2002,Michigan,0.99,121,60.,54.,14.,46.,41.,-,-,-,-,0,261,77.
2001,Michigan,1.00,108,48.,38.,11.,63.,40.,40.,43.,-,-,0,306,55.
2000,Michigan,0.99,94,58.,37.,23.,37.,-,-,-,-,-,0,212,61.
1999,Michigan,1.00,89,33.,51.,51.,67.,37.,14.,31.,28.,-,0,386,37.
