date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Germany,0.97,57,27.,34.,44.,21.,21.,10.,30.,-,-,0,343,181.
2018,Austria,0.94,30,22.,21.,26.,17.,11.,-,12.,-,-,-23,248,145.
2018,Italy,0.85,46,14.,32.,21.,12.,10.,7.,20.,16.,23.,0,506,69.
2017,Germany,0.97,64,9.,18.,6.,14.,8.,23.,6.,11.,16.,0,652,46.
2017,Austria,0.97,31,6.,18.,8.,14.,12.,5.,10.,8.,7.,-5,508,60.
2017,Italy,0.91,43,3.,27.,1.,9.,15.,4.,1.,1.,11.,0,833,38.
2016,Germany,0.99,73,13.,3.,6.,12.,9.,18.,15.,22.,29.,0,566,86.
2016,Austria,0.97,21,16.,13.,4.,12.,1.,12.,12.,20.,-,0,408,122.
2016,Italy,0.88,38,13.,10.,2.,7.,23.,-,2.,14.,-,0,445,89.
2015,Italy,0.87,43,4.,23.,10.,13.,13.,5.,4.,5.,14.,0,741,41.
2015,Germany,0.97,71,15.,19.,31.,21.,37.,15.,9.,18.,19.,0,513,51.
2014,Italy,0.90,44,5.,7.,9.,5.,19.,5.,5.,11.,11.,0,732,41.
2014,Hungary,0.90,38,8.,15.,15.,21.,22.,17.,9.,7.,16.,0,671,59.
2014,Germany,0.98,74,18.,69.,11.,32.,35.,16.,26.,12.,18.,0,531,85.
2014,United Kingdom,0.98,90,32.,20.,11.,15.,31.,19.,30.,49.,-,-40,290,105.
2013,Austria,0.97,39,11.,19.,8.,21.,25.,13.,13.,11.,19.,0,628,48.
2013,Hungary,0.92,37,10.,7.,23.,10.,22.,9.,10.,9.,7.,0,704,51.
2013,United Kingdom,0.97,83,9.,50.,38.,22.,23.,15.,21.,6.,16.,0,637,79.
2012,Germany,0.98,76,31.,37.,56.,69.,31.,32.,22.,31.,32.,0,493,138.
2012,Austria,0.95,37,22.,29.,27.,32.,22.,21.,19.,19.,21.,-10,378,237.
2011,Germany,0.96,74,62.,61.,56.,59.,-,-,31.,-,-,0,158,356.
