date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,6.,24.,37.,7.,40.,23.,12.,5.,31.,0,652,37.
2018,Japan,0.95,86,16.,14.,60.,9.,18.,8.,6.,36.,40.,0,639,43.
2017,Japan,0.92,83,21.,18.,20.,7.,-,-,14.,14.,40.,0,561,80.
2016,Japan,0.94,83,15.,22.,11.,12.,21.,14.,12.,14.,-,-10,578,57.
2014,Japan,0.93,75,12.,50.,3.,16.,1.,43.,6.,15.,24.,0,616,56.
2013,Japan,0.93,69,25.,28.,1.,3.,38.,20.,3.,46.,-,0,447,61.
2012,Japan,0.94,68,5.,33.,1.,5.,19.,7.,11.,2.,26.,0,762,17.
2011,Japan,0.95,65,7.,12.,19.,7.,5.,3.,5.,26.,13.,0,679,28.
2010,Japan,0.93,63,10.,20.,26.,21.,15.,11.,10.,12.,3.,0,691,42.
2009,Japan,0.92,58,8.,46.,41.,9.,6.,9.,7.,9.,-,0,605,104.
2008,Japan,0.91,62,22.,32.,27.,27.,21.,17.,12.,-,-,0,336,186.
2007,Japan,0.92,58,27.,21.,13.,16.,-,-,11.,-,-,0,331,195.
2006,Japan,0.90,50,29.,25.,21.,18.,-,-,20.,-,-,0,280,200.
2005,Japan,0.85,39,28.,34.,18.,20.,-,-,21.,-,-,0,221,199.
