date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,32.,37.,5.,14.,-,-,-,-,-,0,168,339.
2017,Michigan,0.98,109,87.,15.,18.,86.,88.,79.,84.,-,-,0,210,259.
2016,Michigan,0.98,114,60.,27.,74.,74.,-,38.,33.,57.,36.,0,415,199.
2015,Michigan,0.95,108,59.,15.,64.,57.,54.,59.,68.,36.,-,0,297,254.
2014,Michigan,0.97,107,74.,23.,90.,97.,62.,67.,52.,53.,-,0,250,296.
2002,Michigan,0.99,121,104.,37.,55.,-,67.,-,66.,-,-,0,152,129.
2001,Michigan,1.00,108,73.,26.,66.,34.,-,-,-,-,-,0,206,76.
2000,Michigan,0.99,94,75.,79.,52.,68.,-,-,-,-,-,0,148,63.
1999,Michigan,1.00,89,22.,61.,41.,34.,15.,38.,34.,22.,-,0,479,36.
1998,Michigan,1.00,81,55.,33.,26.,47.,10.,51.,64.,-,-,0,278,63.
1997,Michigan,0.98,66,39.,16.,16.,30.,19.,39.,40.,-,-,0,238,52.
1996,Michigan,0.99,68,68.,67.,61.,19.,21.,-,19.,-,-,0,67,44.
1995,Michigan,0.99,69,18.,20.,14.,18.,16.,23.,22.,26.,7.,0,565,15.
1994,Michigan,0.96,58,13.,33.,11.,7.,18.,25.,7.,14.,20.,0,566,11.
1992,Michigan,1.00,10,4.,-,-,-,-,-,-,-,-,0,563,4.
