date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.06,Lincoln,0.92,76,11.,52.,62.8,7.,70.4,15.,100.0,24.,45.9,27.,12.2,16.,104.9,4.,240.9,27.,51.6,-10,679,41.
2018.06,Lincoln,0.93,66,10.,28.,67.7,7.,68.6,11.,100.0,15.,72.0,29.,46.0,23.,76.7,9.,134.0,18.,50.7,0,616,52.
2017.06,Lincoln,0.92,70,17.,56.,65.7,37.,50.7,41.,70.0,32.,63.7,25.,27.8,18.,85.5,10.,181.4,16.,64.9,0,610,66.
2013.05,Michigan,0.97,104,17.,4.,80.1,26.,53.2,39.,80.0,48.,35.5,48.,14.1,35.,88.1,16.,212.6,21.,45.5,0,609,98.
2012.05,Michigan,0.98,104,71.,72.,62.8,50.,45.9,28.,80.0,-,0,-,0,37.,39.3,69.,7.0,-,0,0,235,162.
2011.06,California,0.95,60,27.,9.,73.0,8.,66.6,18.,92.0,5.,67.8,23.,20.7,14.,77.4,35.,13.0,-,0,0,410,65.
2010.05,Michigan,0.96,101,11.,44.,76.7,11.,64.6,15.,100.0,38.,45.9,27.,29.0,13.,106.6,8.,238.6,38.,15.4,0,677,18.
2009.06,California,0.93,45,6.,29.,49.0,7.,69.6,5.,120.0,13.,65.3,19.,27.9,8.,126.5,6.,285.7,-,0,0,744,18.
2008.06,California,0.93,59,6.,16.,70.0,7.,65.5,3.,125.0,7.,62.7,6.,40.7,10.,106.0,9.,223.8,-,0,0,694,65.
2007.05,Michigan,0.99,105,54.,34.,79.78,75.,39.87,68.,60.0,53.,41.33,42.,28.85,30.,100.7,-,0,-,0,0,351,175.
2006.06,California,0.97,49,43.,17.,81.13,47.,23.79,18.,70.0,-,0,-,0,-,0,-,0,-,0,0,175,224.
2004.05,Michigan,1.00,129,104.,19.,78.99,66.,46.5,79.,60.0,-,0,-,0,-,0,-,0,-,0,0,185,162.
2001.05,Michigan,1.00,108,61.,53.,75.51,30.,58.1,5.,120.0,-,0,-,0,-,0,-,0,-,0,0,254,69.
1998.05,Michigan,1.00,81,11.,7.,72.84,11.,63.96,12.,128.0,5.,62.39,14.,38.2,27.,96.04,15.,230.9,-,0,0,692,10.
1996.05,Michigan,0.99,68,22.,2.,56.94,16.,67.48,17.,115.15,24.,24.8,3.,41.5,23.,77.67,-,0,-,0,0,384,16.
1995.05,Michigan,0.99,69,4.,8.,57.21,10.,64.02,5.,135.0,2.,70.66,1.,50.0,9.,125.0,5.,292.28,18.,24.77,0,819,8.
1994.05,Michigan,0.96,58,25.,42.,-3.9,40.,48.57,22.,98.0,9.,62.94,1.,50.0,5.,141.78,-,0,-,0,0,397,23.
1992.05,Michigan,1.00,10,10.,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,408,10.
