date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.91,19,19.,19.,11.,19.,-,-,-,-,-,-20,88,459.
2019,East,0.93,25,24.,22.,25.,24.,-,-,-,7.,-,0,164,363.
2018,Italy,0.85,46,25.,19.,21.,32.,22.,24.,21.,17.,17.,-70,331,308.
2017,East,0.99,38,28.,31.,35.,29.,-,-,24.,14.,14.,0,236,348.
2016,East,0.89,28,23.,18.,25.,28.,18.,17.,17.,18.,-,0,127,359.
2015,Italy,0.87,43,36.,41.,39.,21.,-,-,33.,-,-,0,181,295.
2014,Hungary,0.90,38,29.,28.,27.,25.,12.,29.,18.,28.,-,0,335,212.
2013,Hungary,0.92,37,18.,30.,30.,28.,13.,22.,16.,15.,16.,0,454,187.
2012,Hungary,0.91,39,30.,31.,24.,37.,30.,30.,-,16.,14.,0,261,253.
2011,Hungary,0.89,28,20.,-,27.,28.,15.,24.,19.,11.,13.,0,369,182.
